,n_iteration,x_trajectory,y_trajectory,norm_d,alpha,measure_PS,Start_hitting_boundary,stop_hitting_boundary
1192,1192,[3.219906 5.217912 3.219034],[-1.90460539 -2.31778765],0.023697488009929657,0.710483729839325,0.023697564378380775,False,False
1193,1193,[3.219906 5.217912 3.219034],[-1.90460503 -2.3177886 ],0.0236220620572567,0.7104836702346802,0.023621968924999237,False,False
1194,1194,[3.219906 5.217912 3.219034],[-1.90460443 -2.31778955],0.023545341566205025,0.710483729839325,0.023545240983366966,False,False
1195,1195,[3.219906 5.217912 3.219034],[-1.90460694 -2.31778789],0.023467933759093285,0.7104836702346802,0.023468000814318657,False,False
1196,1196,[3.219906 5.217912 3.219034],[-1.90460491 -2.31779003],0.023395579308271408,0.7104837894439697,0.023395486176013947,False,False
1197,1197,[3.219906 5.217912 3.219034],[-1.90460587 -2.31778955],0.023321662098169327,0.710483729839325,0.02332165092229843,False,False
1198,1198,[3.219906 5.217912 3.219034],[-1.9046061  -2.31779003],0.0232520941644907,0.7104837894439697,0.023252002894878387,False,False
1199,1199,[3.219906 5.217912 3.219034],[-1.90460634 -2.31779003],0.023182788863778114,0.710483729839325,0.023182855919003487,False,False
1200,1200,[3.219906 5.217912 3.219034],[-1.9046073  -2.31778979],0.023113427683711052,0.7104836702346802,0.023113328963518143,False,False
1201,1201,[3.219906 5.217912 3.219034],[-1.90460742 -2.31779003],0.02304401993751526,0.710483729839325,0.02304392121732235,False,False
1202,1202,[3.219906 5.217912 3.219034],[-1.90460682 -2.31779075],0.022979136556386948,0.710483729839325,0.022979123517870903,False,False
1203,1203,[3.219906 5.217912 3.219034],[-1.90460777 -2.31779051],0.022915665060281754,0.7104836702346802,0.02291574329137802,False,False
1204,1204,[3.219906 5.217912 3.219034],[-1.9046073  -2.31779122],0.02285086177289486,0.710483729839325,0.02285093069076538,False,False
1205,1205,[3.219906 5.217912 3.219034],[-1.90460896 -2.31779051],0.0227890033274889,0.7104836702346802,0.022789159789681435,False,False
1206,1206,[3.219906 5.217912 3.219034],[-1.9046092  -2.31779051],0.0227256640791893,0.710483729839325,0.022725651040673256,False,False
1207,1207,[3.219906 5.217912 3.219034],[-1.90461016 -2.31779003],0.022662444040179253,0.7104836702346802,0.022662518545985222,False,False
1208,1208,[3.219906 5.217912 3.219034],[-1.90461028 -2.31779051],0.022605054080486298,0.7104836702346802,0.02260495536029339,False,False
1209,1209,[3.219906 5.217912 3.219034],[-1.90460968 -2.31779122],0.022546052932739258,0.7104836702346802,0.022546136751770973,False,False
1210,1210,[3.219906 5.217912 3.219034],[-1.9046104  -2.31779075],0.02248888649046421,0.7104836702346802,0.0224887877702713,False,False
1211,1211,[3.219906 5.217912 3.219034],[-1.90461063 -2.31779099],0.022431423887610435,0.7104836702346802,0.022431420162320137,False,False
1212,1212,[3.219906 5.217912 3.219034],[-1.90461016 -2.3177917 ],0.02237733080983162,0.7104837894439697,0.02237723208963871,False,False
1213,1213,[3.219906 5.217912 3.219034],[-1.90461111 -2.31779146],0.022321060299873352,0.7104836702346802,0.02232113853096962,False,False
1214,1214,[3.219906 5.217912 3.219034],[-1.90461206 -2.31779099],0.02227002941071987,0.7104836702346802,0.022270016372203827,False,False
1215,1215,[3.219906 5.217912 3.219034],[-1.90461123 -2.3177917 ],0.02221708931028843,0.7104836702346802,0.02221715822815895,False,False
1216,1216,[3.219906 5.217912 3.219034],[-1.90460992 -2.31779313],0.022168831899762154,0.710483729839325,0.022168900817632675,False,False
1217,1217,[3.219906 5.217912 3.219034],[-1.90461087 -2.31779265],0.022117476910352707,0.7104836702346802,0.022117450833320618,False,False
1218,1218,[3.219906 5.217912 3.219034],[-1.90461099 -2.31779289],0.022066133096814156,0.710483729839325,0.02206594869494438,False,False
1219,1219,[3.219906 5.217912 3.219034],[-1.90461111 -2.31779289],0.02201937511563301,0.7104836702346802,0.0220192838460207,False,False
1220,1220,[3.219906 5.217912 3.219034],[-1.90461063 -2.31779385],0.021972481161355972,0.710483729839325,0.021972550079226494,False,False
1221,1221,[3.219906 5.217912 3.219034],[-1.90461063 -2.31779385],0.02192571572959423,0.710483729839325,0.02192561700940132,False,False
1222,1222,[3.219906 5.217912 3.219034],[-1.90461075 -2.31779408],0.021880358457565308,0.7104838490486145,0.021880267187952995,False,False
1223,1223,[3.219906 5.217912 3.219034],[-1.90461087 -2.31779432],0.021834833547472954,0.7104837894439697,0.021834824234247208,False,False
1224,1224,[3.219906 5.217912 3.219034],[-1.90461087 -2.31779456],0.021794289350509644,0.7104837894439697,0.021794190630316734,False,False
1225,1225,[3.219906 5.217912 3.219034],[-1.90461183 -2.31779385],0.021748891100287437,0.7104836702346802,0.021748969331383705,False,False
1226,1226,[3.219906 5.217912 3.219034],[-1.90461195 -2.31779408],0.02170809730887413,0.710483729839325,0.021708175539970398,False,False
1227,1227,[3.219906 5.217912 3.219034],[-1.90461278 -2.31779361],0.021667679771780968,0.710483729839325,0.02166767790913582,False,False
1228,1228,[3.219906 5.217912 3.219034],[-1.90461373 -2.31779313],0.021628329530358315,0.7104836702346802,0.02162831835448742,False,False
1229,1229,[3.219906 5.217912 3.219034],[-1.90461373 -2.31779337],0.021587548777461052,0.7104836702346802,0.021587546914815903,False,False
1230,1230,[3.219906 5.217912 3.219034],[-1.90461397 -2.31779337],0.02155280113220215,0.7104836702346802,0.021552799269557,False,False
1231,1231,[3.219906 5.217912 3.219034],[-1.90461326 -2.31779408],0.021516596898436546,0.7104836702346802,0.0215165875852108,False,False
1232,1232,[3.219906 5.217912 3.219034],[-1.90461493 -2.31779313],0.021477460861206055,0.7104836702346802,0.021477458998560905,False,False
1233,1233,[3.219906 5.217912 3.219034],[-1.90461493 -2.31779313],0.021442728117108345,0.7104836702346802,0.021442709490656853,False,False
1234,1234,[3.219906 5.217912 3.219034],[-1.90461504 -2.31779337],0.021408148109912872,0.7104836702346802,0.02140822634100914,False,False
1235,1235,[3.219906 5.217912 3.219034],[-1.90461504 -2.31779337],0.02137349359691143,0.7104836702346802,0.021373478695750237,False,False
1236,1236,[3.219906 5.217912 3.219034],[-1.90461457 -2.31779408],0.021343188360333443,0.7104836702346802,0.021343348547816277,False,False
1237,1237,[3.219906 5.217912 3.219034],[-1.904616   -2.31779289],0.021310193464159966,0.7104836702346802,0.02131018415093422,False,False
1238,1238,[3.219906 5.217912 3.219034],[-1.90461469 -2.31779432],0.021278513595461845,0.7104836702346802,0.02127850241959095,False,False
1239,1239,[3.219906 5.217912 3.219034],[-1.90461612 -2.31779313],0.021246589720249176,0.7104836702346802,0.021246669813990593,False,False
1240,1240,[3.219906 5.217912 3.219034],[-1.90461624 -2.31779337],0.021217800676822662,0.7104836702346802,0.021217886358499527,False,False
1241,1241,[3.219906 5.217912 3.219034],[-1.90461636 -2.31779337],0.021187961101531982,0.7104836702346802,0.021187957376241684,False,False
1242,1242,[3.219906 5.217912 3.219034],[-1.90461636 -2.31779337],0.02115919254720211,0.7104836702346802,0.021159103140234947,False,False
1243,1243,[3.219906 5.217912 3.219034],[-1.90461576 -2.31779408],0.021135108545422554,0.7104836702346802,0.021135099232196808,False,False
1244,1244,[3.219906 5.217912 3.219034],[-1.90461588 -2.31779432],0.0211064200848341,0.7104836702346802,0.021106330677866936,False,False
1245,1245,[3.219906 5.217912 3.219034],[-1.90461659 -2.31779361],0.021079182624816895,0.7104836702346802,0.021079005673527718,False,False
1246,1246,[3.219906 5.217912 3.219034],[-1.90461683 -2.31779385],0.021055050194263458,0.7104836702346802,0.021055128425359726,False,False
1247,1247,[3.219906 5.217912 3.219034],[-1.90461683 -2.31779385],0.021032322198152542,0.7104836106300354,0.02103240042924881,False,False
1248,1248,[3.219906 5.217912 3.219034],[-1.90461612 -2.31779456],0.021008310839533806,0.7104836702346802,0.02100830152630806,False,False
1249,1249,[3.219906 5.217912 3.219034],[-1.90461624 -2.3177948 ],0.020985610783100128,0.710483729839325,0.020985594019293785,False,False
1250,1250,[3.219906 5.217912 3.219034],[-1.90461624 -2.3177948 ],0.020962806418538094,0.710483729839325,0.020962806418538094,False,False
1251,1251,[3.219906 5.217912 3.219034],[-1.90461695 -2.31779432],0.02094021439552307,0.7104836702346802,0.020940210670232773,False,False
1252,1252,[3.219906 5.217912 3.219034],[-1.90461707 -2.31779432],0.020917322486639023,0.7104836702346802,0.020917482674121857,False,False
1253,1253,[3.219906 5.217912 3.219034],[-1.90461707 -2.31779432],0.020894775167107582,0.7104836702346802,0.020894767716526985,False,False
1254,1254,[3.219906 5.217912 3.219034],[-1.90461636 -2.31779504],0.020876562222838402,0.7104836702346802,0.020876560360193253,False,False
1255,1255,[3.219906 5.217912 3.219034],[-1.90461659 -2.31779504],0.02085874043405056,0.7104836702346802,0.02085873670876026,False,False
1256,1256,[3.219906 5.217912 3.219034],[-1.90461516 -2.31779647],0.020839083939790726,0.710483729839325,0.02083916962146759,False,False
1257,1257,[3.219906 5.217912 3.219034],[-1.90461659 -2.31779528],0.020819267258048058,0.710483729839325,0.020819267258048058,False,False
1258,1258,[3.219906 5.217912 3.219034],[-1.90461588 -2.31779575],0.02080106921494007,0.7104836702346802,0.020801139995455742,False,False
1259,1259,[3.219906 5.217912 3.219034],[-1.90461588 -2.31779599],0.0207844078540802,0.7104836702346802,0.020784471184015274,False,False
1260,1260,[3.219906 5.217912 3.219034],[-1.90461612 -2.31779599],0.020766496658325195,0.710483729839325,0.02076648734509945,False,False
1261,1261,[3.219906 5.217912 3.219034],[-1.9046154  -2.31779647],0.020754270255565643,0.710483729839325,0.02075425535440445,False,False
1262,1262,[3.219906 5.217912 3.219034],[-1.90461528 -2.31779671],0.02073759399354458,0.710483729839325,0.020737498998641968,False,False
1263,1263,[3.219906 5.217912 3.219034],[-1.90461385 -2.31779814],0.020723918452858925,0.7104838490486145,0.020723991096019745,False,False
1264,1264,[3.219906 5.217912 3.219034],[-1.90461397 -2.31779814],0.020711973309516907,0.7104838490486145,0.02071196399629116,False,False
1265,1265,[3.219906 5.217912 3.219034],[-1.90461469 -2.31779742],0.020695438608527184,0.710483729839325,0.020695429295301437,False,False
1266,1266,[3.219906 5.217912 3.219034],[-1.90461481 -2.31779766],0.020683500915765762,0.710483729839325,0.020683491602540016,False,False
1267,1267,[3.219906 5.217912 3.219034],[-1.90461481 -2.31779766],0.020671306177973747,0.7104837894439697,0.020671458914875984,False,False
1268,1268,[3.219906 5.217912 3.219034],[-1.90461624 -2.31779623],0.020656302571296692,0.710483729839325,0.020656373351812363,False,False
1269,1269,[3.219906 5.217912 3.219034],[-1.90461624 -2.31779623],0.02064436487853527,0.7104836702346802,0.020644355565309525,False,False
1270,1270,[3.219906 5.217912 3.219034],[-1.90461636 -2.31779623],0.020632170140743256,0.7104836702346802,0.020632248371839523,False,False
1271,1271,[3.219906 5.217912 3.219034],[-1.90461564 -2.31779718],0.020624754950404167,0.710483729839325,0.020624658092856407,False,False
1272,1272,[3.219906 5.217912 3.219034],[-1.90461636 -2.31779647],0.02061418630182743,0.710483729839325,0.020614169538021088,False,False
1273,1273,[3.219906 5.217912 3.219034],[-1.90461576 -2.31779718],0.02060692384839058,0.7104837894439697,0.020607003942131996,False,False
1274,1274,[3.219906 5.217912 3.219034],[-1.90461648 -2.31779671],0.020596269518136978,0.7104837894439697,0.020596260204911232,False,False
1275,1275,[3.219906 5.217912 3.219034],[-1.90461648 -2.31779671],0.020584089681506157,0.710483729839325,0.020584072917699814,False,False
1276,1276,[3.219906 5.217912 3.219034],[-1.90461648 -2.31779671],0.02057819813489914,0.710483729839325,0.020578188821673393,False,False
1277,1277,[3.219906 5.217912 3.219034],[-1.90461791 -2.31779528],0.020569078624248505,0.7104836702346802,0.02056898921728134,False,False
1278,1278,[3.219906 5.217912 3.219034],[-1.90461719 -2.31779599],0.020561574026942253,0.710483729839325,0.020561566576361656,False,False
1279,1279,[3.219906 5.217912 3.219034],[-1.90461886 -2.3177948 ],0.02055244892835617,0.7104836702346802,0.020552439615130424,False,False
1280,1280,[3.219906 5.217912 3.219034],[-1.90461886 -2.3177948 ],0.02054639533162117,0.7104836702346802,0.020546387881040573,False,False
1281,1281,[3.219906 5.217912 3.219034],[-1.90461814 -2.31779552],0.020538972690701485,0.7104836702346802,0.0205390602350235,False,False
1282,1282,[3.219906 5.217912 3.219034],[-1.90461814 -2.31779575],0.02053292840719223,0.7104836702346802,0.020533006638288498,False,False
1283,1283,[3.219906 5.217912 3.219034],[-1.90461814 -2.31779575],0.020527122542262077,0.7104836702346802,0.020527034997940063,False,False
1284,1284,[3.219906 5.217912 3.219034],[-1.90461886 -2.3177948 ],0.02052260749042034,0.7104836702346802,0.02052251808345318,False,False
1285,1285,[3.219906 5.217912 3.219034],[-1.90461743 -2.31779623],0.020519627258181572,0.7104836702346802,0.02051953226327896,False,False
1286,1286,[3.219906 5.217912 3.219034],[-1.90461814 -2.31779575],0.02051493711769581,0.7104836702346802,0.020514847710728645,False,False
1287,1287,[3.219906 5.217912 3.219034],[-1.90461814 -2.31779575],0.020508958026766777,0.7104836702346802,0.02050904370844364,False,False
1288,1288,[3.219906 5.217912 3.219034],[-1.90461886 -2.31779504],0.02050444856286049,0.7104836702346802,0.02050444670021534,False,False
1289,1289,[3.219906 5.217912 3.219034],[-1.90461886 -2.31779504],0.02049831487238407,0.7104836702346802,0.020498475059866905,False,False
1290,1290,[3.219906 5.217912 3.219034],[-1.90461743 -2.31779623],0.020495664328336716,0.7104836702346802,0.020495569333434105,False,False
1291,1291,[3.219906 5.217912 3.219034],[-1.90461814 -2.31779575],0.020491061732172966,0.7104836702346802,0.02049105241894722,False,False
1292,1292,[3.219906 5.217912 3.219034],[-1.90461886 -2.31779528],0.02048654481768608,0.7104836702346802,0.020486457273364067,False,False
1293,1293,[3.219906 5.217912 3.219034],[-1.90461969 -2.31779432],0.02048184722661972,0.7104836702346802,0.020481837913393974,False,False
1294,1294,[3.219906 5.217912 3.219034],[-1.90461898 -2.31779528],0.02048039808869362,0.7104836702346802,0.020480483770370483,False,False
1295,1295,[3.219906 5.217912 3.219034],[-1.90462053 -2.31779385],0.020477330312132835,0.7104836702346802,0.020477240905165672,False,False
1296,1296,[3.219906 5.217912 3.219034],[-1.90462124 -2.31779337],0.020472727715969086,0.7104835510253906,0.02047281339764595,False,False
1297,1297,[3.219906 5.217912 3.219034],[-1.90462196 -2.31779289],0.0204682108014822,0.7104835510253906,0.020468203350901604,False,False
1298,1298,[3.219906 5.217912 3.219034],[-1.90462267 -2.31779194],0.0204636063426733,0.7104835510253906,0.02046351134777069,False,False
1299,1299,[3.219906 5.217912 3.219034],[-1.90462267 -2.31779194],0.0204636063426733,0.7104835510253906,0.02046351134777069,False,False
1300,1300,[3.219906 5.217912 3.219034],[-1.90462196 -2.31779289],0.020462078973650932,0.7104835510253906,0.02046206220984459,False,False
1301,1301,[3.219906 5.217912 3.219034],[-1.90462124 -2.31779337],0.02046070247888565,0.7104836106300354,0.0204607006162405,False,False
1302,1302,[3.219906 5.217912 3.219034],[-1.90462053 -2.31779385],0.020459258928894997,0.7104836702346802,0.0204592514783144,False,False
1303,1303,[3.219906 5.217912 3.219034],[-1.90461981 -2.31779456],0.02045772224664688,0.7104836702346802,0.020457714796066284,False,False
1304,1304,[3.219906 5.217912 3.219034],[-1.90461981 -2.31779456],0.02045772224664688,0.7104836702346802,0.020457714796066284,False,False
1305,1305,[3.219906 5.217912 3.219034],[-1.9046191  -2.31779528],0.02045644074678421,0.7104836702346802,0.020456353202462196,False,False
1306,1306,[3.219906 5.217912 3.219034],[-1.90461838 -2.31779575],0.020454831421375275,0.7104836702346802,0.020454823970794678,False,False
1307,1307,[3.219906 5.217912 3.219034],[-1.90461767 -2.31779623],0.020453542470932007,0.7104837894439697,0.02045353502035141,False,False
1308,1308,[3.219906 5.217912 3.219034],[-1.90461683 -2.31779718],0.020452013239264488,0.710483729839325,0.020451918244361877,False,False
1309,1309,[3.219906 5.217912 3.219034],[-1.90461683 -2.31779718],0.020452013239264488,0.710483729839325,0.020451918244361877,False,False
1310,1310,[3.219906 5.217912 3.219034],[-1.90461612 -2.31779766],0.020450646057724953,0.7104837894439697,0.02045062929391861,False,False
1311,1311,[3.219906 5.217912 3.219034],[-1.9046154  -2.31779814],0.020449277013540268,0.7104838490486145,0.02044926956295967,False,False
1312,1312,[3.219906 5.217912 3.219034],[-1.90461457 -2.31779885],0.020447660237550735,0.7104838490486145,0.0204477459192276,False,False
1313,1313,[3.219906 5.217912 3.219034],[-1.90461457 -2.31779885],0.020447660237550735,0.7104838490486145,0.0204477459192276,False,False
1314,1314,[3.219906 5.217912 3.219034],[-1.90461385 -2.31779957],0.020446211099624634,0.7104838490486145,0.020446378737688065,False,False
1315,1315,[3.219906 5.217912 3.219034],[-1.90461314 -2.31780005],0.020444924011826515,0.7104838490486145,0.020445002242922783,False,False
1316,1316,[3.219906 5.217912 3.219034],[-1.90461242 -2.31780052],0.020443394780158997,0.7104838490486145,0.020443465560674667,False,False
1317,1317,[3.219906 5.217912 3.219034],[-1.90461171 -2.31780148],0.020441945642232895,0.7104839086532593,0.020442018285393715,False,False
1318,1318,[3.219906 5.217912 3.219034],[-1.90461171 -2.31780148],0.020441945642232895,0.7104839086532593,0.020442018285393715,False,False
1319,1319,[3.219906 5.217912 3.219034],[-1.90461099 -2.31780195],0.020440584048628807,0.7104839086532593,0.02044064924120903,False,False
1320,1320,[3.219906 5.217912 3.219034],[-1.90461028 -2.31780243],0.020439136773347855,0.710483968257904,0.02043912000954151,False,False
1321,1321,[3.219906 5.217912 3.219034],[-1.90460956 -2.31780291],0.020437680184841156,0.710483968257904,0.020437752828001976,False,False
1322,1322,[3.219906 5.217912 3.219034],[-1.90460885 -2.31780386],0.020436150953173637,0.710483968257904,0.020436231046915054,False,False
1323,1323,[3.219906 5.217912 3.219034],[-1.90460885 -2.31780386],0.020436150953173637,0.710483968257904,0.020436231046915054,False,False
1324,1324,[3.219906 5.217912 3.219034],[-1.90460813 -2.31780434],0.020434871315956116,0.710483968257904,0.02043486200273037,False,False
1325,1325,[3.219906 5.217912 3.219034],[-1.90460873 -2.31780386],0.020430274307727814,0.710483968257904,0.02043025940656662,False,False
1326,1326,[3.219906 5.217912 3.219034],[-1.90460956 -2.31780291],0.0204255823045969,0.710483968257904,0.020425567403435707,False,False
1327,1327,[3.219906 5.217912 3.219034],[-1.90461099 -2.31780195],0.020422514528036118,0.7104839086532593,0.020422497764229774,False,False
1328,1328,[3.219906 5.217912 3.219034],[-1.90461171 -2.31780148],0.020417990162968636,0.7104839086532593,0.020418062806129456,False,False
1329,1329,[3.219906 5.217912 3.219034],[-1.90461099 -2.31780195],0.020416630432009697,0.7104839086532593,0.020416781306266785,False,False
1330,1330,[3.219906 5.217912 3.219034],[-1.90461171 -2.31780148],0.020411938428878784,0.710483968257904,0.020412011072039604,False,False
1331,1331,[3.219906 5.217912 3.219034],[-1.90461254 -2.31780076],0.0204074215143919,0.7104839086532593,0.02040739916265011,False,False
1332,1332,[3.219906 5.217912 3.219034],[-1.90461409 -2.31779957],0.020404178649187088,0.7104838490486145,0.020404426380991936,False,False
1333,1333,[3.219906 5.217912 3.219034],[-1.90461254 -2.317801  ],0.020401369780302048,0.7104838490486145,0.02040143311023712,False,False
1334,1334,[3.219906 5.217912 3.219034],[-1.90461338 -2.31780005],0.020397013053297997,0.7104838490486145,0.020396918058395386,False,False
1335,1335,[3.219906 5.217912 3.219034],[-1.90461326 -2.31780005],0.020390881225466728,0.7104838490486145,0.020390784367918968,False,False
1336,1336,[3.219906 5.217912 3.219034],[-1.90461338 -2.31780005],0.02038491517305374,0.7104838490486145,0.02038498781621456,False,False
1337,1337,[3.219906 5.217912 3.219034],[-1.90461409 -2.31779957],0.02038039080798626,0.7104838490486145,0.020380383357405663,False,False
1338,1338,[3.219906 5.217912 3.219034],[-1.90461266 -2.317801  ],0.02037741430103779,0.7104839086532593,0.02037730999290943,False,False
1339,1339,[3.219906 5.217912 3.219034],[-1.90461338 -2.31780028],0.020372802391648293,0.7104838490486145,0.020372802391648293,False,False
1340,1340,[3.219906 5.217912 3.219034],[-1.90461338 -2.31780028],0.020366918295621872,0.7104838490486145,0.020366741344332695,False,False
1341,1341,[3.219906 5.217912 3.219034],[-1.90461409 -2.31779957],0.020362403243780136,0.7104837894439697,0.020362313836812973,False,False
1342,1342,[3.219906 5.217912 3.219034],[-1.90461338 -2.31780052],0.020354902371764183,0.7104838490486145,0.020354973152279854,False,False
1343,1343,[3.219906 5.217912 3.219034],[-1.90461195 -2.31780148],0.020351916551589966,0.7104838490486145,0.020351989194750786,False,False
1344,1344,[3.219906 5.217912 3.219034],[-1.90461266 -2.317801  ],0.020341340452432632,0.7104838490486145,0.02034142054617405,False,False
1345,1345,[3.219906 5.217912 3.219034],[-1.90461266 -2.317801  ],0.020335376262664795,0.7104838490486145,0.020335359498858452,False,False
1346,1346,[3.219906 5.217912 3.219034],[-1.90461421 -2.31779981],0.020326342433691025,0.7104838490486145,0.020326334983110428,False,False
1347,1347,[3.219906 5.217912 3.219034],[-1.90461504 -2.31779909],0.020315678790211678,0.7104838490486145,0.020315589383244514,False,False
1348,1348,[3.219906 5.217912 3.219034],[-1.90461504 -2.31779909],0.020309720188379288,0.7104837894439697,0.020309705287218094,False,False
1349,1349,[3.219906 5.217912 3.219034],[-1.90461576 -2.31779861],0.020299138501286507,0.7104837894439697,0.020299136638641357,False,False
1350,1350,[3.219906 5.217912 3.219034],[-1.90461504 -2.31779933],0.020291810855269432,0.7104837894439697,0.020291803404688835,False,False
1351,1351,[3.219906 5.217912 3.219034],[-1.90461576 -2.31779861],0.02028098702430725,0.7104837894439697,0.020281067118048668,False,False
1352,1352,[3.219906 5.217912 3.219034],[-1.90461433 -2.31780005],0.020272286608815193,0.7104838490486145,0.02027219720184803,False,False
1353,1353,[3.219906 5.217912 3.219034],[-1.90461504 -2.31779957],0.020261717960238457,0.7104838490486145,0.02026171050965786,False,False
1354,1354,[3.219906 5.217912 3.219034],[-1.90461588 -2.31779885],0.020251141861081123,0.7104837894439697,0.02025105245411396,False,False
1355,1355,[3.219906 5.217912 3.219034],[-1.904616   -2.31779909],0.020238956436514854,0.7104837894439697,0.02023903653025627,False,False
1356,1356,[3.219906 5.217912 3.219034],[-1.904616   -2.31779909],0.02022710070014,0.7104837894439697,0.020227091386914253,False,False
1357,1357,[3.219906 5.217912 3.219034],[-1.90461743 -2.31779766],0.020211925730109215,0.7104837894439697,0.020211918279528618,False,False
1358,1358,[3.219906 5.217912 3.219034],[-1.90461743 -2.31779766],0.020199822261929512,0.7104836702346802,0.02019980549812317,False,False
1359,1359,[3.219906 5.217912 3.219034],[-1.90461814 -2.31779718],0.020189421251416206,0.710483729839325,0.02018941193819046,False,False
1360,1360,[3.219906 5.217912 3.219034],[-1.9046191  -2.31779671],0.02017270401120186,0.7104836702346802,0.02017287164926529,False,False
1361,1361,[3.219906 5.217912 3.219034],[-1.90461767 -2.3177979 ],0.020159108564257622,0.710483729839325,0.020159101113677025,False,False
1362,1362,[3.219906 5.217912 3.219034],[-1.90461695 -2.31779861],0.02014589123427868,0.7104838490486145,0.020145883783698082,False,False
1363,1363,[3.219906 5.217912 3.219034],[-1.90461755 -2.31779814],0.02013058215379715,0.7104837894439697,0.020130574703216553,False,False
1364,1364,[3.219906 5.217912 3.219034],[-1.90461612 -2.31779909],0.020116737112402916,0.7104837894439697,0.020116809755563736,False,False
1365,1365,[3.219906 5.217912 3.219034],[-1.9046154  -2.31780005],0.02009877935051918,0.7104838490486145,0.020098771899938583,False,False
1366,1366,[3.219906 5.217912 3.219034],[-1.90461636 -2.31779933],0.02008206956088543,0.7104838490486145,0.02008206956088543,False,False
1367,1367,[3.219906 5.217912 3.219034],[-1.90461707 -2.31779885],0.02006097137928009,0.710483729839325,0.02006087452173233,False,False
1368,1368,[3.219906 5.217912 3.219034],[-1.90461707 -2.31779885],0.02004421316087246,0.7104837894439697,0.020044291391968727,False,False
1369,1369,[3.219906 5.217912 3.219034],[-1.90461648 -2.31779957],0.02002609893679619,0.7104838490486145,0.02002609893679619,False,False
1370,1370,[3.219906 5.217912 3.219034],[-1.90461588 -2.31780028],0.020007893443107605,0.7104837894439697,0.020007796585559845,False,False
1371,1371,[3.219906 5.217912 3.219034],[-1.90461588 -2.31780028],0.01998998410999775,0.7104838490486145,0.019989976659417152,False,False
1372,1372,[3.219906 5.217912 3.219034],[-1.90461516 -2.317801  ],0.01997179165482521,0.7104838490486145,0.019971784204244614,False,False
1373,1373,[3.219906 5.217912 3.219034],[-1.90461516 -2.317801  ],0.01994897983968258,0.7104838490486145,0.019949059933423996,False,False
1374,1374,[3.219906 5.217912 3.219034],[-1.90461528 -2.317801  ],0.019926344975829124,0.7104838490486145,0.019926337525248528,False,False
1375,1375,[3.219906 5.217912 3.219034],[-1.90461528 -2.31780124],0.01990371011197567,0.7104838490486145,0.019903620705008507,False,False
1376,1376,[3.219906 5.217912 3.219034],[-1.90461612 -2.31780052],0.0198811087757349,0.7104838490486145,0.01988118886947632,False,False
1377,1377,[3.219906 5.217912 3.219034],[-1.90461612 -2.31780052],0.019858304411172867,0.7104838490486145,0.019858386367559433,False,False
1378,1378,[3.219906 5.217912 3.219034],[-1.9046154  -2.31780148],0.019834060221910477,0.7104838490486145,0.019834132865071297,False,False
1379,1379,[3.219906 5.217912 3.219034],[-1.90461469 -2.31780195],0.019810138270258904,0.7104839086532593,0.019810128957033157,False,False
1380,1380,[3.219906 5.217912 3.219034],[-1.90461564 -2.31780148],0.019787536934018135,0.7104838490486145,0.019787535071372986,False,False
1381,1381,[3.219906 5.217912 3.219034],[-1.90461636 -2.317801  ],0.019760215654969215,0.7104838490486145,0.019760295748710632,False,False
1382,1382,[3.219906 5.217912 3.219034],[-1.90461648 -2.317801  ],0.019731439650058746,0.7104838490486145,0.019731607288122177,False,False
1383,1383,[3.219906 5.217912 3.219034],[-1.90461659 -2.317801  ],0.01970292069017887,0.7104837894439697,0.019702905789017677,False,False
1384,1384,[3.219906 5.217912 3.219034],[-1.90461588 -2.31780195],0.019678661599755287,0.7104838490486145,0.019678566604852676,False,False
1385,1385,[3.219906 5.217912 3.219034],[-1.90461659 -2.31780124],0.01965010166168213,0.7104839086532593,0.019650183618068695,False,False
1386,1386,[3.219906 5.217912 3.219034],[-1.90461683 -2.31780124],0.019621334969997406,0.7104838490486145,0.01962132565677166,False,False
1387,1387,[3.219906 5.217912 3.219034],[-1.90461469 -2.31780338],0.01959434524178505,0.7104839086532593,0.01959434524178505,False,False
1388,1388,[3.219906 5.217912 3.219034],[-1.90461612 -2.31780219],0.019562510773539543,0.7104839086532593,0.019562413915991783,False,False
1389,1389,[3.219906 5.217912 3.219034],[-1.90461552 -2.31780291],0.019532453268766403,0.7104839086532593,0.01953236572444439,False,False
1390,1390,[3.219906 5.217912 3.219034],[-1.90461695 -2.31780171],0.01949920319020748,0.7104838490486145,0.0194992832839489,False,False
1391,1391,[3.219906 5.217912 3.219034],[-1.90461636 -2.31780243],0.019469140097498894,0.7104838490486145,0.01946905255317688,False,False
1392,1392,[3.219906 5.217912 3.219034],[-1.90461707 -2.31780195],0.019435672089457512,0.7104838490486145,0.01943575218319893,False,False
1393,1393,[3.219906 5.217912 3.219034],[-1.90461659 -2.31780243],0.019405456259846687,0.7104839086532593,0.019405536353588104,False,False
1394,1394,[3.219906 5.217912 3.219034],[-1.90461731 -2.31780195],0.019370924681425095,0.7104838490486145,0.01937083713710308,False,False
1395,1395,[3.219906 5.217912 3.219034],[-1.90461743 -2.31780219],0.01933635212481022,0.7104838490486145,0.01933634653687477,False,False
1396,1396,[3.219906 5.217912 3.219034],[-1.90461898 -2.317801  ],0.019298529252409935,0.7104838490486145,0.01929844170808792,False,False
