,n_iteration,x_trajectory,y_trajectory,norm_d,alpha,measure_PS,Start_hitting_boundary,stop_hitting_boundary
8760,8760,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990468 0.07087445],0.01408372726291418,0.7868135571479797,0.014078719541430473,False,False
8761,8761,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990468 0.07087439],0.01408261526376009,0.7868134379386902,0.01407760288566351,False,False
8762,8762,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990462 0.07087433],0.014081528410315514,0.7868133783340454,0.014076516963541508,False,False
8763,8763,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990462 0.07087433],0.014080487191677094,0.7868133187294006,0.014075478538870811,False,False
8764,8764,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990456 0.07087427],0.01407946553081274,0.7868131399154663,0.01407446525990963,False,False
8765,8765,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990456 0.07087421],0.01407847460359335,0.7868131399154663,0.014073476195335388,False,False
8766,8766,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990456 0.07087415],0.014077533967792988,0.7868130207061768,0.014072529971599579,False,False
8767,8767,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990456 0.07087409],0.01407661847770214,0.7868130207061768,0.014071611687541008,False,False
8768,8768,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9499045  0.07087409],0.014075721614062786,0.7868129014968872,0.014070719480514526,False,False
8769,8769,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9499045  0.07087404],0.014074854552745819,0.7868128418922424,0.014069854281842709,False,False
8770,8770,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9499045  0.07087398],0.014074030332267284,0.7868128418922424,0.014069034717977047,False,False
8771,8771,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990444 0.07087398],0.014073221012949944,0.7868127822875977,0.014068224467337132,False,False
8772,8772,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990444 0.07087392],0.014072435908019543,0.7868127822875977,0.014067438431084156,False,False
8773,8773,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990444 0.07087386],0.014071691781282425,0.7868126034736633,0.014066689647734165,False,False
8774,8774,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990444 0.07087386],0.014070973731577396,0.7868126034736633,0.01406597625464201,False,False
8775,8775,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990444 0.0708738 ],0.014070280827581882,0.7868125438690186,0.014065282419323921,False,False
8776,8776,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990444 0.07087374],0.014069615863263607,0.7868124842643738,0.014064609073102474,False,False
8777,8777,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990444 0.07087374],0.014068955555558205,0.786812424659729,0.014063963666558266,False,False
8778,8778,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990444 0.07087374],0.014068325981497765,0.7868124842643738,0.014063335955142975,False,False
8779,8779,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990438 0.07087368],0.014067740179598331,0.786812424659729,0.014062744565308094,False,False
8780,8780,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990438 0.07087362],0.014067157171666622,0.786812424659729,0.014062164351344109,False,False
8781,8781,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990438 0.07087362],0.014066607691347599,0.7868123054504395,0.01406161580234766,False,False
8782,8782,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990432 0.07087362],0.014066090807318687,0.7868121862411499,0.014061099849641323,False,False
8783,8783,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990432 0.07087356],0.01406557485461235,0.7868122458457947,0.014060583896934986,False,False
8784,8784,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990432 0.07087356],0.014065101742744446,0.7868121862411499,0.01406011264771223,False,False
8785,8785,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990432 0.0708735 ],0.014064648188650608,0.7868121862411499,0.01405965443700552,False,False
8786,8786,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990432 0.0708735 ],0.014064203016459942,0.7868121862411499,0.014059211127460003,False,False
8787,8787,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990432 0.0708735 ],0.014063802547752857,0.7868120670318604,0.014058810658752918,False,False
8788,8788,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990432 0.07087344],0.014063400216400623,0.7868120670318604,0.014058412984013557,False,False
8789,8789,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990432 0.07087344],0.014063026756048203,0.7868120074272156,0.014058036729693413,False,False
8790,8790,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990432 0.07087344],0.014062673784792423,0.7868120074272156,0.014057683758437634,False,False
8791,8791,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990432 0.07087338],0.01406231988221407,0.7868120074272156,0.014057334512472153,False,False
8792,8792,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990426 0.07087338],0.01406199112534523,0.7868119478225708,0.014057004824280739,False,False
8793,8793,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990426 0.07087338],0.014061683788895607,0.786811888217926,0.01405669841915369,False,False
8794,8794,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990426 0.07087332],0.014061381109058857,0.7868119478225708,0.014056394807994366,False,False
8795,8795,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990426 0.07087332],0.014061103574931622,0.7868119478225708,0.014056118205189705,False,False
8796,8796,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990426 0.07087332],0.014060841873288155,0.7868119478225708,0.014055862091481686,False,False
8797,8797,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990426 0.07087332],0.01406058855354786,0.786811888217926,0.014055606909096241,False,False
8798,8798,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990426 0.07087332],0.014060363173484802,0.786811888217926,0.014055373147130013,False,False
8799,8799,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990426 0.07087332],0.014060142450034618,0.786811888217926,0.014055151492357254,False,False
8800,8800,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990426 0.07087326],0.014059924520552158,0.786811888217926,0.014054939150810242,False,False
8801,8801,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990426 0.07087326],0.01405973732471466,0.7868117690086365,0.014054759405553341,False,False
8802,8802,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990426 0.07087326],0.01405955571681261,0.7868117690086365,0.014054575935006142,False,False
8803,8803,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990426 0.07087326],0.014059378765523434,0.7868117094039917,0.014054388739168644,False,False
8804,8804,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990426 0.07087326],0.01405921671539545,0.7868117690086365,0.014054235070943832,False,False
8805,8805,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9499042  0.07087326],0.014059065841138363,0.7868117094039917,0.01405408140271902,False,False
8806,8806,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9499042  0.07087326],0.014058927074074745,0.7868117094039917,0.01405393797904253,False,False
8807,8807,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9499042  0.07087326],0.014058792963624,0.7868117690086365,0.01405380479991436,False,False
8808,8808,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9499042 0.0708732],0.014058678410947323,0.7868117094039917,0.014053690247237682,False,False
8809,8809,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9499042 0.0708732],0.014058558270335197,0.7868117094039917,0.01405357476323843,False,False
8810,8810,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9499042 0.0708732],0.01405844185501337,0.7868117094039917,0.014053452759981155,False,False
8811,8811,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9499042 0.0708732],0.014058330096304417,0.7868116497993469,0.014053353108465672,False,False
8812,8812,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9499042 0.0708732],0.014058233238756657,0.7868117094039917,0.01405324973165989,False,False
8813,8813,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9499042 0.0708732],0.014058133587241173,0.7868117690086365,0.014053151942789555,False,False
8814,8814,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9499042 0.0708732],0.014058034867048264,0.7868116497993469,0.014053053222596645,False,False
8815,8815,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9499042 0.0708732],0.014057952910661697,0.7868116497993469,0.01405297126621008,False,False
8816,8816,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9499042 0.0708732],0.014057870954275131,0.7868116497993469,0.014052892103791237,False,False
8817,8817,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9499042 0.0708732],0.014057796448469162,0.7868117094039917,0.014052812941372395,False,False
8818,8818,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9499042  0.07087314],0.01405772939324379,0.7868117094039917,0.014052740298211575,False,False
8819,8819,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9499042  0.07087314],0.014057647436857224,0.7868116497993469,0.014052658341825008,False,False
8820,8820,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9499042  0.07087314],0.014057579450309277,0.7868116497993469,0.01405259594321251,False,False
8821,8821,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9499042  0.07087314],0.014057491905987263,0.7868116497993469,0.014052501879632473,False,False
8822,8822,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9499042  0.07087314],0.014057419262826443,0.7868116497993469,0.014052435755729675,False,False
8823,8823,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9499042  0.07087314],0.014057332649827003,0.7868116497993469,0.01405235007405281,False,False
8824,8824,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9499042  0.07087314],0.014057264663279057,0.7868116497993469,0.014052278362214565,False,False
8825,8825,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9499042  0.07087314],0.014057185500860214,0.7868116497993469,0.014052203856408596,False,False
8826,8826,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9499042  0.07087314],0.014057115651667118,0.7868116497993469,0.014052128419280052,False,False
8827,8827,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9499042  0.07087314],0.014057033695280552,0.7868116497993469,0.01405204925686121,False,False
8828,8828,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9499042  0.07087314],0.014056924730539322,0.7868115901947021,0.014051947742700577,False,False
8829,8829,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9499042  0.07087314],0.014056818559765816,0.7868116497993469,0.014051842503249645,False,False
8830,8830,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9499042  0.07087314],0.014056730084121227,0.7868116497993469,0.014051750302314758,False,False
8831,8831,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9499042  0.07087314],0.014056620188057423,0.7868115901947021,0.014051645062863827,False,False
8832,8832,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9499042  0.07087314],0.014056509360671043,0.7868115901947021,0.014051523059606552,False,False
8833,8833,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9499042  0.07087308],0.014056398533284664,0.7868115901947021,0.014051416888833046,False,False
8834,8834,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9499042  0.07087308],0.014056283049285412,0.7868115901947021,0.014051301404833794,False,False
8835,8835,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9499042  0.07087308],0.014056142419576645,0.7868115901947021,0.014051162637770176,False,False
8836,8836,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9499042  0.07087308],0.014056006446480751,0.7868115901947021,0.014051028527319431,False,False
8837,8837,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9499042  0.07087308],0.014055837877094746,0.7868115901947021,0.014050855301320553,False,False
8838,8838,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9499042  0.07087308],0.014055677689611912,0.7868115901947021,0.014050702564418316,False,False
8839,8839,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9499042  0.07087302],0.014055504463613033,0.7868114709854126,0.014050520956516266,False,False
8840,8840,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9499042  0.07087302],0.014055327512323856,0.7868114709854126,0.014050346799194813,False,False
8841,8841,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9499042  0.07087302],0.014055134728550911,0.7868114709854126,0.014050152152776718,False,False
8842,8842,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9499042  0.07087302],0.0140549186617136,0.7868114709854126,0.014049939811229706,False,False
8843,8843,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990414 0.07087302],0.01405470073223114,0.786811351776123,0.014049723744392395,False,False
8844,8844,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990414 0.07087302],0.014054471626877785,0.7868114113807678,0.014049495570361614,False,False
8845,8845,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990414 0.07087296],0.014054221101105213,0.7868114113807678,0.014049245044589043,False,False
8846,8846,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990414 0.07087296],0.014053958468139172,0.7868114709854126,0.014048982411623001,False,False
8847,8847,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990414 0.07087296],0.014053677208721638,0.786811351776123,0.014048702083528042,False,False
8848,8848,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990414 0.07087296],0.014053380116820335,0.786811351776123,0.014048401266336441,False,False
8849,8849,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990414 0.0708729 ],0.01405307836830616,0.786811351776123,0.014048106037080288,False,False
8850,8850,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990414 0.0708729 ],0.014052743092179298,0.7868112325668335,0.014047765173017979,False,False
8851,8851,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990414 0.0708729 ],0.014052397571504116,0.7868112325668335,0.014047417789697647,False,False
8852,8852,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990408 0.07087284],0.014052044600248337,0.7868112325668335,0.014047064818441868,False,False
8853,8853,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990414 0.07087284],0.014051652513444424,0.7868112325668335,0.014046679250895977,False,False
8854,8854,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990408 0.07087284],0.014051269739866257,0.7868111729621887,0.014046283438801765,False,False
8855,8855,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990408 0.07087278],0.014050859026610851,0.7868111729621887,0.014045880176126957,False,False
8856,8856,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990408 0.07087278],0.014050415717065334,0.7868111729621887,0.014045446179807186,False,False
8857,8857,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990408 0.07087278],0.014049961231648922,0.786811113357544,0.01404498890042305,False,False
8858,8858,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990408 0.07087278],0.014049495570361614,0.786811113357544,0.014044524170458317,False,False
8859,8859,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990408 0.07087272],0.0140489861369133,0.7868110537528992,0.014044005423784256,False,False
8860,8860,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990408 0.07087266],0.014048454351723194,0.7868110537528992,0.014043472707271576,False,False
8861,8861,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990402 0.07087266],0.014047898352146149,0.7868109345436096,0.014042926952242851,False,False
8862,8862,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990402 0.07087266],0.014047332108020782,0.7868109345436096,0.014042351394891739,False,False
8863,8863,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990402 0.0708726 ],0.014046743512153625,0.7868108749389648,0.014041770249605179,False,False
8864,8864,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990402 0.0708726 ],0.01404612883925438,0.7868108749389648,0.014041154645383358,False,False
8865,8865,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990402 0.07087255],0.014045477844774723,0.7868108153343201,0.014040504582226276,False,False
8866,8866,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990402 0.07087255],0.014044810086488724,0.7868107557296753,0.01403984148055315,False,False
8867,8867,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990396 0.07087249],0.014044124633073807,0.7868106365203857,0.014039156958460808,False,False
8868,8868,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990396 0.07087243],0.014043380506336689,0.7868106365203857,0.014038419350981712,False,False
8869,8869,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990396 0.07087243],0.014042655937373638,0.786810576915741,0.014037682674825191,False,False
8870,8870,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990396 0.07087237],0.014041880145668983,0.7868105173110962,0.014036913402378559,False,False
8871,8871,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990391 0.07087231],0.014041070826351643,0.7868103981018066,0.01403611246496439,False,False
8872,8872,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990391 0.07087231],0.014040244743227959,0.7868104577064514,0.014035281725227833,False,False
8873,8873,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990391 0.07087225],0.014039373956620693,0.7868103981018066,0.014034407213330269,False,False
8874,8874,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990385 0.07087219],0.014038496650755405,0.7868103384971619,0.01403353177011013,False,False
8875,8875,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990385 0.07087213],0.01403756719082594,0.7868102788925171,0.014032609760761261,False,False
8876,8876,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990385 0.07087213],0.014036627486348152,0.7868102192878723,0.014031664468348026,False,False
8877,8877,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990385 0.07087207],0.014035644941031933,0.786810040473938,0.014030679129064083,False,False
8878,8878,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990385 0.07087201],0.0140346335247159,0.7868101000785828,0.014029672369360924,False,False
8879,8879,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990379 0.07087195],0.014033597894012928,0.7868099212646484,0.014028639532625675,False,False
8880,8880,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990379 0.07087189],0.01403251476585865,0.7868098020553589,0.014027559198439121,False,False
8881,8881,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990379 0.07087183],0.01403141301125288,0.7868098020553589,0.014026452787220478,False,False
8882,8882,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990373 0.07087177],0.01403027679771185,0.7868096828460693,0.014025325886905193,False,False
8883,8883,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990373 0.07087171],0.014029087498784065,0.7868096828460693,0.014024138450622559,False,False
8884,8884,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990373 0.07087165],0.014027882367372513,0.7868095636367798,0.014022935181856155,False,False
8885,8885,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990367 0.07087159],0.01402665302157402,0.786809504032135,0.014021700248122215,False,False
8886,8886,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990367 0.07087153],0.0140253696590662,0.7868094444274902,0.014020425267517567,False,False
8887,8887,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990361 0.07087147],0.014024054631590843,0.7868092656135559,0.014019106514751911,False,False
8888,8888,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990361 0.07087141],0.014022711664438248,0.7868092656135559,0.014017758890986443,False,False
8889,8889,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990361 0.07087135],0.014021339826285839,0.7868090867996216,0.014016390778124332,False,False
8890,8890,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990355 0.07087129],0.014019906520843506,0.786808967590332,0.014014968648552895,False,False
8891,8891,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990355 0.07087123],0.014018451794981956,0.7868088483810425,0.014013506472110748,False,False
8892,8892,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990349 0.07087111],0.01401695515960455,0.7868087887763977,0.014012020081281662,False,False
8893,8893,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990349 0.07087106],0.014015420340001583,0.7868086695671082,0.014010483399033546,False,False
8894,8894,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990349 0.070871  ],0.014013838954269886,0.7868086099624634,0.014008906669914722,False,False
8895,8895,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990343 0.07087088],0.014012237079441547,0.786808431148529,0.014007304795086384,False,False
8896,8896,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990337 0.07087082],0.014010597951710224,0.7868082523345947,0.014005668461322784,False,False
8897,8897,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990337 0.07087076],0.014008922502398491,0.7868082523345947,0.01400399673730135,False,False
8898,8898,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990337 0.07087064],0.014007214456796646,0.7868081331253052,0.014002285897731781,False,False
8899,8899,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990331 0.07087058],0.014005457982420921,0.7868080139160156,0.01400053221732378,False,False
8900,8900,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990325 0.07087052],0.01400365773588419,0.7868078351020813,0.013998732902109623,False,False
8901,8901,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990325 0.0708704 ],0.014001830480992794,0.7868077158927917,0.013996914029121399,False,False
8902,8902,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990319 0.07087028],0.013999969698488712,0.7868075966835022,0.013995042070746422,False,False
8903,8903,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990319 0.07087022],0.013998026959598064,0.7868074774742126,0.013993117958307266,False,False
8904,8904,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990313 0.0708701 ],0.013996067456901073,0.7868072986602783,0.013991152867674828,False,False
8905,8905,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990313 0.07086998],0.013994064182043076,0.7868071794509888,0.013989152386784554,False,False
8906,8906,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990307 0.07086992],0.013992018066346645,0.7868070006370544,0.013987109065055847,False,False
8907,8907,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990301 0.0708698 ],0.013989930972456932,0.7868068814277649,0.013985021971166134,False,False
8908,8908,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990301 0.07086968],0.013987804763019085,0.7868067622184753,0.013982895761728287,False,False
8909,8909,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990295 0.07086957],0.013985650613904,0.786806583404541,0.013980739749968052,False,False
8910,8910,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990289 0.07086945],0.013983442448079586,0.7868064045906067,0.013978537172079086,False,False
8911,8911,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990289 0.07086933],0.013981182128190994,0.7868062853813171,0.013976280577480793,False,False
8912,8912,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990283 0.07086921],0.013978890143334866,0.7868061065673828,0.013973986729979515,False,False
8913,8913,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990283 0.07086915],0.01397654227912426,0.7868059277534485,0.01397163886576891,False,False
8914,8914,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990277 0.07086903],0.013974166475236416,0.7868057489395142,0.013969267718493938,False,False
8915,8915,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990271 0.07086891],0.013971737585961819,0.7868056297302246,0.013966849073767662,False,False
8916,8916,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990265 0.07086873],0.013969256542623043,0.7868054509162903,0.013964368961751461,False,False
8917,8917,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990265 0.07086861],0.013966747559607029,0.786805272102356,0.013961863704025745,False,False
8918,8918,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990259 0.07086849],0.013964183628559113,0.7868050336837769,0.013959299772977829,False,False
8919,8919,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990253 0.07086837],0.013961583375930786,0.7868049144744873,0.013956700451672077,False,False
8920,8920,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990253 0.07086825],0.013958933763206005,0.7868046760559082,0.013954060152173042,False,False
8921,8921,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990247 0.07086813],0.013956238515675068,0.7868043780326843,0.013951366767287254,False,False
8922,8922,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990242 0.07086796],0.013953506015241146,0.7868043184280396,0.013948638923466206,False,False
8923,8923,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990236 0.07086784],0.013950729742646217,0.7868040800094604,0.013945859856903553,False,False
8924,8924,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.9499023  0.07086766],0.013947898522019386,0.7868039011955261,0.013943037018179893,False,False
8925,8925,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990224 0.07086754],0.013945028185844421,0.786803662776947,0.01394016295671463,False,False
8926,8926,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990224 0.07086742],0.013942107558250427,0.7868034839630127,0.013937246054410934,False,False
8927,8927,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990218 0.07086724],0.013939148746430874,0.7868033051490784,0.01393429096788168,False,False
8928,8928,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990212 0.07086706],0.01393614150583744,0.786803126335144,0.013931280001997948,False,False
8929,8929,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990206 0.07086694],0.013933088630437851,0.7868029475212097,0.013928241096436977,False,False
8930,8930,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.949902   0.07086682],0.013929969631135464,0.7868027091026306,0.013925126753747463,False,False
8931,8931,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.949902   0.07086664],0.01392683107405901,0.7868024706840515,0.013921980746090412,False,False
8932,8932,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990188 0.07086647],0.01392365712672472,0.7868022322654724,0.013918816111981869,False,False
8933,8933,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990188 0.07086629],0.013920401223003864,0.7868019938468933,0.013915561139583588,False,False
8934,8934,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990182 0.07086617],0.013917116448283195,0.786801815032959,0.01391228660941124,False,False
8935,8935,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.94990176 0.07086599],0.013913791626691818,0.7868015170097351,0.01390896737575531,False,False
