,n_iteration,x_trajectory,y_trajectory,norm_d,alpha,measure_PS,Start_hitting_boundary,stop_hitting_boundary
1747,1747,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.05737849 2.21423769],1.0,2.7638323307037354,0.2987535297870636,False,False
1748,1748,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.05719334 2.21366143],0.9999999403953552,2.7740612030029297,0.29781919717788696,False,False
1749,1749,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.0570089  2.21308494],1.0000001192092896,2.78421688079834,0.296897828578949,False,False
1750,1750,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.05682516 2.21250868],1.0000001192092896,2.794295310974121,0.29598915576934814,False,False
1751,1751,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.05664211 2.21193218],0.9999998211860657,2.8043007850646973,0.29509276151657104,False,False
1752,1752,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.05645975 2.21135592],1.0,2.81423282623291,0.29420867562294006,False,False
1753,1753,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.05627805 2.21077943],1.0,2.824093818664551,0.29333651065826416,False,False
1754,1754,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.05609701 2.21020317],0.9999998211860657,2.833880662918091,0.29247602820396423,False,False
1755,1755,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.05591663 2.20962739],1.0,2.843597412109375,0.29162704944610596,False,False
1756,1756,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.05573688 2.20905113],1.0,2.853243112564087,0.29078933596611023,False,False
1757,1757,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.05555778 2.20847535],1.0,2.862818479537964,0.2899627089500427,False,False
1758,1758,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.05537929 2.20789933],0.9999998807907104,2.872323989868164,0.28914690017700195,False,False
1759,1759,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.05520142 2.20732331],0.9999998807907104,2.881760835647583,0.28834179043769836,False,False
1760,1760,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.05502415 2.20674729],1.0,2.891130208969116,0.28754714131355286,False,False
1761,1761,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.05484748 2.20617175],0.9999998807907104,2.900432825088501,0.28676268458366394,False,False
1762,1762,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.0546714  2.20559525],1.0,2.909667491912842,0.28598836064338684,False,False
1763,1763,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.05449589 2.20501971],0.9999999403953552,2.918834924697876,0.2852238714694977,False,False
1764,1764,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.05432096 2.20444417],0.9999999403953552,2.927936553955078,0.2844691574573517,False,False
1765,1765,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.0541466  2.20386815],1.0,2.936974287033081,0.28372395038604736,False,False
1766,1766,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.05397279 2.20329261],1.0,2.945945978164673,0.282988041639328,False,False
1767,1767,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.05379953 2.20271659],0.9999998807907104,2.954853057861328,0.282261461019516,False,False
1768,1768,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.05362681 2.20214105],1.0000001192092896,2.9636971950531006,0.28154391050338745,False,False
1769,1769,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.05345463 2.20156503],1.0,2.972478151321411,0.28083521127700806,False,False
1770,1770,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.05328298 2.20098948],1.0,2.981196403503418,0.28013521432876587,False,False
1771,1771,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.05311184 2.20041418],1.0,2.989851236343384,0.2794438302516937,False,False
1772,1772,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.05294123 2.1998384 ],1.0,2.998445510864258,0.2787609398365021,False,False
1773,1773,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.05277111 2.19926286],1.0,3.006979465484619,0.27808627486228943,False,False
1774,1774,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.0526015  2.19868708],0.9999999403953552,3.0154526233673096,0.277419775724411,False,False
1775,1775,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.05243238 2.19811153],1.0,3.0238656997680664,0.27676132321357727,False,False
1776,1776,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.05226375 2.19753647],0.9999998807907104,3.032219171524048,0.2761107087135315,False,False
1777,1777,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.0520956  2.19696021],1.0,3.0405139923095703,0.2754678726196289,False,False
1778,1778,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.05192793 2.19638491],1.0,3.048750400543213,0.2748326361179352,False,False
1779,1779,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.05176072 2.19580936],1.0,3.0569286346435547,0.27420493960380554,False,False
1780,1780,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.05159398 2.19523406],0.9999999403953552,3.0650484561920166,0.27358460426330566,False,False
1781,1781,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.05142769 2.19465828],1.0,3.0731112957000732,0.2729714512825012,False,False
1782,1782,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.05126186 2.19408298],1.0,3.08111834526062,0.2723654806613922,False,False
1783,1783,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.05109647 2.19350743],0.9999998807907104,3.08906888961792,0.2717665433883667,False,False
1784,1784,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.05093152 2.19293213],1.0,3.096963882446289,0.2711745798587799,False,False
1785,1785,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.05076701 2.19235659],1.0,3.104804039001465,0.27058932185173035,False,False
1786,1786,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.05060292 2.19178128],1.0,3.1125893592834473,0.270010769367218,False,False
1787,1787,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.05043927 2.19122124],1.000000238418579,3.1203250885009766,0.26943838596343994,False,False
1788,1788,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.05027603 2.19069839],0.9999999403953552,3.1280229091644287,0.26887136697769165,False,False
