,n_iteration,x_trajectory,y_trajectory,norm_d,alpha,measure_PS,Start_hitting_boundary,stop_hitting_boundary
1181,1181,[3.2132735 1.2135957 3.2117372],[-1.85995412 -2.3537674 ],0.02411692403256893,0.711945116519928,0.024116842076182365,False,False
1182,1182,[3.2132735 1.2135957 3.2117372],[-1.85995388 -2.35376835],0.024031424894928932,0.711945116519928,0.024031534790992737,False,False
1183,1183,[3.2132735 1.2135957 3.2117372],[-1.85995448 -2.35376835],0.023947205394506454,0.711945116519928,0.023947153240442276,False,False
1184,1184,[3.2132735 1.2135957 3.2117372],[-1.8599546  -2.35376883],0.02386520616710186,0.711945116519928,0.023865124210715294,False,False
1185,1185,[3.2132735 1.2135957 3.2117372],[-1.85995531 -2.35376883],0.023783601820468903,0.711945116519928,0.02378348633646965,False,False
1186,1186,[3.2132735 1.2135957 3.2117372],[-1.85995579 -2.35376883],0.023701626807451248,0.711945116519928,0.023701513186097145,False,False
1187,1187,[3.2132735 1.2135957 3.2117372],[-1.85995507 -2.35376978],0.023623790591955185,0.7119451761245728,0.023623961955308914,False,False
1188,1188,[3.2132735 1.2135957 3.2117372],[-1.85995603 -2.3537693 ],0.023545430973172188,0.7119452357292175,0.02354537881910801,False,False
1189,1189,[3.2132735 1.2135957 3.2117372],[-1.85995674 -2.3537693 ],0.02346901409327984,0.711945116519928,0.023469125851988792,False,False
1190,1190,[3.2132735 1.2135957 3.2117372],[-1.85995626 -2.35377026],0.023394262418150902,0.7119452357292175,0.023394210264086723,False,False
1191,1191,[3.2132735 1.2135957 3.2117372],[-1.85995626 -2.35377073],0.023319916799664497,0.7119452357292175,0.02331986464560032,False,False
1192,1192,[3.2132735 1.2135957 3.2117372],[-1.85995746 -2.35377026],0.023246923461556435,0.7119450569152832,0.023246869444847107,False,False
1193,1193,[3.2132735 1.2135957 3.2117372],[-1.85995674 -2.35377121],0.02317698672413826,0.7119452357292175,0.023176969960331917,False,False
1194,1194,[3.2132735 1.2135957 3.2117372],[-1.85995781 -2.35377073],0.02310631051659584,0.7119452357292175,0.023106329143047333,False,False
1195,1195,[3.2132735 1.2135957 3.2117372],[-1.85995817 -2.35377073],0.023037707433104515,0.7119451761245728,0.023037657141685486,False,False
1196,1196,[3.2132735 1.2135957 3.2117372],[-1.85995793 -2.35377145],0.022968601435422897,0.7119451761245728,0.02296861819922924,False,False
1197,1197,[3.2132735 1.2135957 3.2117372],[-1.85995793 -2.35377169],0.022902220487594604,0.7119452357292175,0.022902168333530426,False,False
1198,1198,[3.2132735 1.2135957 3.2117372],[-1.85995829 -2.35377169],0.022838670760393143,0.7119452357292175,0.0228386539965868,False,False
1199,1199,[3.2132735 1.2135957 3.2117372],[-1.85995877 -2.35377192],0.02277287282049656,0.7119451761245728,0.02277279458940029,False,False
1200,1200,[3.2132735 1.2135957 3.2117372],[-1.85995865 -2.3537724 ],0.02271154709160328,0.7119452357292175,0.022711530327796936,False,False
1201,1201,[3.2132735 1.2135957 3.2117372],[-1.85995913 -2.3537724 ],0.022648492828011513,0.7119451761245728,0.02264847606420517,False,False
1202,1202,[3.2132735 1.2135957 3.2117372],[-1.85995936 -2.35377264],0.02258722111582756,0.7119452357292175,0.022587459534406662,False,False
1203,1203,[3.2132735 1.2135957 3.2117372],[-1.85995913 -2.35377312],0.02252858318388462,0.7119452357292175,0.022528698667883873,False,False
1204,1204,[3.2132735 1.2135957 3.2117372],[-1.85995913 -2.35377336],0.022470159456133842,0.7119452357292175,0.022470176219940186,False,False
1205,1205,[3.2132735 1.2135957 3.2117372],[-1.85996008 -2.35377288],0.022412976250052452,0.7119451761245728,0.022412925958633423,False,False
1206,1206,[3.2132735 1.2135957 3.2117372],[-1.85996044 -2.35377288],0.022355204448103905,0.7119452357292175,0.022355126217007637,False,False
1207,1207,[3.2132735 1.2135957 3.2117372],[-1.85996127 -2.35377288],0.022299982607364655,0.7119452357292175,0.022300001233816147,False,False
1208,1208,[3.2132735 1.2135957 3.2117372],[-1.85996127 -2.35377288],0.02224702574312687,0.7119451761245728,0.02224704436957836,False,False
1209,1209,[3.2132735 1.2135957 3.2117372],[-1.85996151 -2.35377312],0.022191591560840607,0.7119452357292175,0.022191576659679413,False,False
1210,1210,[3.2132735 1.2135957 3.2117372],[-1.85996127 -2.35377359],0.022140849381685257,0.7119452357292175,0.0221408698707819,False,False
1211,1211,[3.2132735 1.2135957 3.2117372],[-1.85996175 -2.35377359],0.02208845503628254,0.7119451761245728,0.022088440135121346,False,False
1212,1212,[3.2132735 1.2135957 3.2117372],[-1.85996163 -2.35377383],0.02203783020377159,0.7119452357292175,0.022037850692868233,False,False
1213,1213,[3.2132735 1.2135957 3.2117372],[-1.85996282 -2.35377312],0.021988578140735626,0.7119451761245728,0.021988658234477043,False,False
1214,1214,[3.2132735 1.2135957 3.2117372],[-1.85996306 -2.35377336],0.02194095030426979,0.7119452357292175,0.021940970793366432,False,False
1215,1215,[3.2132735 1.2135957 3.2117372],[-1.85996294 -2.35377383],0.021893056109547615,0.7119452357292175,0.021893102675676346,False,False
1216,1216,[3.2132735 1.2135957 3.2117372],[-1.85996294 -2.35377383],0.02184808999300003,0.7119452357292175,0.02184804156422615,False,False
1217,1217,[3.2132735 1.2135957 3.2117372],[-1.85996318 -2.35377407],0.021802932024002075,0.7119451761245728,0.02180291898548603,False,False
1218,1218,[3.2132735 1.2135957 3.2117372],[-1.85996342 -2.35377383],0.021758591756224632,0.7119451761245728,0.021758541464805603,False,False
1219,1219,[3.2132735 1.2135957 3.2117372],[-1.85996318 -2.35377455],0.021715471521019936,0.7119451761245728,0.021715456619858742,False,False
1220,1220,[3.2132735 1.2135957 3.2117372],[-1.85996389 -2.35377407],0.021673621609807014,0.7119452357292175,0.02167360670864582,False,False
1221,1221,[3.2132735 1.2135957 3.2117372],[-1.85996401 -2.35377431],0.02163137122988701,0.7119451761245728,0.021631356328725815,False,False
1222,1222,[3.2132735 1.2135957 3.2117372],[-1.85996413 -2.35377455],0.021591495722532272,0.7119452357292175,0.02159157767891884,False,False
1223,1223,[3.2132735 1.2135957 3.2117372],[-1.85996413 -2.35377479],0.021551771089434624,0.7119451761245728,0.021551694720983505,False,False
1224,1224,[3.2132735 1.2135957 3.2117372],[-1.85996437 -2.35377455],0.021512389183044434,0.7119451761245728,0.021512435749173164,False,False
1225,1225,[3.2132735 1.2135957 3.2117372],[-1.85996461 -2.35377479],0.021475352346897125,0.7119451761245728,0.02147524245083332,False,False
1226,1226,[3.2132735 1.2135957 3.2117372],[-1.85996544 -2.35377431],0.02143656089901924,0.711945116519928,0.02143651247024536,False,False
1227,1227,[3.2132735 1.2135957 3.2117372],[-1.85996497 -2.35377479],0.02140146680176258,0.7119452357292175,0.021401548758149147,False,False
1228,1228,[3.2132735 1.2135957 3.2117372],[-1.85996532 -2.35377455],0.02136736735701561,0.7119452357292175,0.02136738784611225,False,False
1229,1229,[3.2132735 1.2135957 3.2117372],[-1.85996604 -2.35377431],0.02133113332092762,0.711945116519928,0.021331118419766426,False,False
1230,1230,[3.2132735 1.2135957 3.2117372],[-1.85996532 -2.35377502],0.021298296749591827,0.711945116519928,0.021298343315720558,False,False
1231,1231,[3.2132735 1.2135957 3.2117372],[-1.85996604 -2.35377455],0.021264752373099327,0.711945116519928,0.021264703944325447,False,False
1232,1232,[3.2132735 1.2135957 3.2117372],[-1.85996556 -2.35377526],0.0212347824126482,0.7119452357292175,0.02123473398387432,False,False
1233,1233,[3.2132735 1.2135957 3.2117372],[-1.85996604 -2.35377502],0.02120348811149597,0.7119452357292175,0.021203378215432167,False,False
1234,1234,[3.2132735 1.2135957 3.2117372],[-1.85996652 -2.35377479],0.02117202803492546,0.711945116519928,0.02117205038666725,False,False
1235,1235,[3.2132735 1.2135957 3.2117372],[-1.85996652 -2.35377479],0.0211429912596941,0.711945116519928,0.02114284783601761,False,False
1236,1236,[3.2132735 1.2135957 3.2117372],[-1.85996652 -2.35377502],0.021113857626914978,0.711945116519928,0.021113749593496323,False,False
1237,1237,[3.2132735 1.2135957 3.2117372],[-1.85996687 -2.35377479],0.021084999665617943,0.7119451761245728,0.021085048094391823,False,False
1238,1238,[3.2132735 1.2135957 3.2117372],[-1.8599664 -2.3537755],0.02105802670121193,0.7119451761245728,0.021057916805148125,False,False
1239,1239,[3.2132735 1.2135957 3.2117372],[-1.85996616 -2.35377574],0.021031424403190613,0.7119451761245728,0.021031472831964493,False,False
1240,1240,[3.2132735 1.2135957 3.2117372],[-1.85996675 -2.3537755 ],0.021005302667617798,0.7119451761245728,0.0210054200142622,False,False
1241,1241,[3.2132735 1.2135957 3.2117372],[-1.85996675 -2.3537755 ],0.020981334149837494,0.7119451761245728,0.020981384441256523,False,False
1242,1242,[3.2132735 1.2135957 3.2117372],[-1.85996747 -2.35377502],0.020955651998519897,0.7119452357292175,0.020955577492713928,False,False
1243,1243,[3.2132735 1.2135957 3.2117372],[-1.85996711 -2.3537755 ],0.020933715626597404,0.711945116519928,0.02093379758298397,False,False
1244,1244,[3.2132735 1.2135957 3.2117372],[-1.85996675 -2.35377598],0.020909665152430534,0.7119451761245728,0.02090955525636673,False,False
1245,1245,[3.2132735 1.2135957 3.2117372],[-1.85996723 -2.35377574],0.020886367186903954,0.7119451761245728,0.020886320620775223,False,False
1246,1246,[3.2132735 1.2135957 3.2117372],[-1.85996628 -2.35377645],0.02086670882999897,0.7119452357292175,0.02086666040122509,False,False
1247,1247,[3.2132735 1.2135957 3.2117372],[-1.8599664  -2.35377669],0.02084547095000744,0.7119451761245728,0.02084539644420147,False,False
1248,1248,[3.2132735 1.2135957 3.2117372],[-1.85996628 -2.35377693],0.02082417905330658,0.7119452357292175,0.020824166014790535,False,False
1249,1249,[3.2132735 1.2135957 3.2117372],[-1.85996747 -2.35377598],0.020804112777113914,0.7119452357292175,0.02080409973859787,False,False
1250,1250,[3.2132735 1.2135957 3.2117372],[-1.85996699 -2.35377645],0.020785104483366013,0.7119452357292175,0.020785057917237282,False,False
1251,1251,[3.2132735 1.2135957 3.2117372],[-1.85996723 -2.35377645],0.020766865462064743,0.7119451761245728,0.0207668524235487,False,False
1252,1252,[3.2132735 1.2135957 3.2117372],[-1.85996723 -2.35377645],0.020748218521475792,0.7119451761245728,0.020748207345604897,False,False
1253,1253,[3.2132735 1.2135957 3.2117372],[-1.85996783 -2.35377622],0.02073041908442974,0.7119451761245728,0.02073037251830101,False,False
1254,1254,[3.2132735 1.2135957 3.2117372],[-1.85996783 -2.35377622],0.02071436680853367,0.7119451761245728,0.020714417099952698,False,False
1255,1255,[3.2132735 1.2135957 3.2117372],[-1.85996711 -2.35377693],0.020697759464383125,0.7119452357292175,0.020697809755802155,False,False
1256,1256,[3.2132735 1.2135957 3.2117372],[-1.85996723 -2.35377669],0.02068217471241951,0.7119451761245728,0.020682161673903465,False,False
1257,1257,[3.2132735 1.2135957 3.2117372],[-1.85996771 -2.35377645],0.02066674642264843,0.7119452357292175,0.020666733384132385,False,False
1258,1258,[3.2132735 1.2135957 3.2117372],[-1.85996652 -2.35377765],0.02065221033990383,0.7119452357292175,0.020652197301387787,False,False
1259,1259,[3.2132735 1.2135957 3.2117372],[-1.85996771 -2.35377669],0.0206373929977417,0.7119451761245728,0.02063744328916073,False,False
1260,1260,[3.2132735 1.2135957 3.2117372],[-1.85996771 -2.35377669],0.020624181255698204,0.7119452357292175,0.020624203607439995,False,False
1261,1261,[3.2132735 1.2135957 3.2117372],[-1.8599683  -2.35377645],0.020611409097909927,0.7119452357292175,0.020611459389328957,False,False
1262,1262,[3.2132735 1.2135957 3.2117372],[-1.85996819 -2.35377645],0.020598197355866432,0.7119452357292175,0.020598184317350388,False,False
1263,1263,[3.2132735 1.2135957 3.2117372],[-1.85996842 -2.35377622],0.020585451275110245,0.711945116519928,0.020585404708981514,False,False
1264,1264,[3.2132735 1.2135957 3.2117372],[-1.8599689  -2.35377622],0.020574957132339478,0.7119451761245728,0.02057497762143612,False,False
1265,1265,[3.2132735 1.2135957 3.2117372],[-1.8599683  -2.35377669],0.020563727244734764,0.7119451761245728,0.020563839003443718,False,False
1266,1266,[3.2132735 1.2135957 3.2117372],[-1.85996842 -2.35377645],0.02055319771170616,0.7119451761245728,0.020553184673190117,False,False
1267,1267,[3.2132735 1.2135957 3.2117372],[-1.85996819 -2.35377693],0.020542461425065994,0.7119452357292175,0.020542476326227188,False,False
1268,1268,[3.2132735 1.2135957 3.2117372],[-1.85996866 -2.35377645],0.020532364025712013,0.7119451761245728,0.020532386377453804,False,False
1269,1269,[3.2132735 1.2135957 3.2117372],[-1.85996842 -2.35377693],0.020521627739071846,0.7119452357292175,0.020521555095911026,False,False
1270,1270,[3.2132735 1.2135957 3.2117372],[-1.85996723 -2.35377765],0.020512772724032402,0.7119451761245728,0.020512821152806282,False,False
1271,1271,[3.2132735 1.2135957 3.2117372],[-1.85996819 -2.35377693],0.020505329594016075,0.7119452357292175,0.020505283027887344,False,False
1272,1272,[3.2132735 1.2135957 3.2117372],[-1.85996819 -2.35377693],0.02049730345606804,0.7119451761245728,0.020497292280197144,False,False
1273,1273,[3.2132735 1.2135957 3.2117372],[-1.85996819 -2.35377693],0.020489374175667763,0.7119452357292175,0.020489230751991272,False,False
1274,1274,[3.2132735 1.2135957 3.2117372],[-1.85996926 -2.35377645],0.020479928702116013,0.7119451761245728,0.020479915663599968,False,False
1275,1275,[3.2132735 1.2135957 3.2117372],[-1.85996938 -2.35377622],0.02047465369105339,0.7119451761245728,0.02047457918524742,False,False
1276,1276,[3.2132735 1.2135957 3.2117372],[-1.85996902 -2.35377645],0.020468974485993385,0.711945116519928,0.020468994975090027,False,False
1277,1277,[3.2132735 1.2135957 3.2117372],[-1.8599695  -2.35377622],0.020461510866880417,0.711945116519928,0.020461559295654297,False,False
1278,1278,[3.2132735 1.2135957 3.2117372],[-1.8599689  -2.35377669],0.020455453544855118,0.7119451761245728,0.020455440506339073,False,False
1279,1279,[3.2132735 1.2135957 3.2117372],[-1.85996842 -2.35377693],0.02044958807528019,0.7119452357292175,0.02044961042702198,False,False
1280,1280,[3.2132735 1.2135957 3.2117372],[-1.85996974 -2.35377598],0.020443269982933998,0.711945116519928,0.020443258807063103,False,False
1281,1281,[3.2132735 1.2135957 3.2117372],[-1.85996985 -2.35377598],0.020437953993678093,0.711945116519928,0.020437976345419884,False,False
1282,1282,[3.2132735 1.2135957 3.2117372],[-1.85996962 -2.35377598],0.020432589575648308,0.7119451761245728,0.020432543009519577,False,False
1283,1283,[3.2132735 1.2135957 3.2117372],[-1.85996878 -2.35377693],0.020428815856575966,0.7119451761245728,0.020428838208317757,False,False
1284,1284,[3.2132735 1.2135957 3.2117372],[-1.8599689  -2.35377693],0.02042369917035103,0.7119452357292175,0.020423686131834984,False,False
1285,1285,[3.2132735 1.2135957 3.2117372],[-1.85996866 -2.35377717],0.020420771092176437,0.7119452357292175,0.020420758053660393,False,False
1286,1286,[3.2132735 1.2135957 3.2117372],[-1.85996866 -2.35377693],0.020415734499692917,0.7119451761245728,0.020415721461176872,False,False
1287,1287,[3.2132735 1.2135957 3.2117372],[-1.85996819 -2.35377741],0.020412586629390717,0.7119452357292175,0.020412635058164597,False,False
1288,1288,[3.2132735 1.2135957 3.2117372],[-1.85996819 -2.35377741],0.020407337695360184,0.7119451761245728,0.02040732651948929,False,False
1289,1289,[3.2132735 1.2135957 3.2117372],[-1.85996914 -2.35377693],0.020403174683451653,0.7119452357292175,0.020403197035193443,False,False
1290,1290,[3.2132735 1.2135957 3.2117372],[-1.85996795 -2.35377789],0.020401719957590103,0.7119452357292175,0.020401837304234505,False,False
1291,1291,[3.2132735 1.2135957 3.2117372],[-1.85996807 -2.35377765],0.02039916254580021,0.7119452357292175,0.02039918303489685,False,False
1292,1292,[3.2132735 1.2135957 3.2117372],[-1.85996819 -2.35377765],0.02039669267833233,0.7119452357292175,0.020396776497364044,False,False
1293,1293,[3.2132735 1.2135957 3.2117372],[-1.85996854 -2.35377741],0.020394036546349525,0.7119452357292175,0.020394058898091316,False,False
1294,1294,[3.2132735 1.2135957 3.2117372],[-1.85996878 -2.35377717],0.02039184980094433,0.7119452357292175,0.02039189822971821,False,False
1295,1295,[3.2132735 1.2135957 3.2117372],[-1.85996866 -2.35377717],0.02039157599210739,0.7119452357292175,0.02039152756333351,False,False
1296,1296,[3.2132735 1.2135957 3.2117372],[-1.85996914 -2.35377693],0.0203892569988966,0.7119451761245728,0.02038930542767048,False,False
1297,1297,[3.2132735 1.2135957 3.2117372],[-1.8599695  -2.35377669],0.020386938005685806,0.7119451761245728,0.020386988297104836,False,False
1298,1298,[3.2132735 1.2135957 3.2117372],[-1.85996997 -2.35377622],0.020385058596730232,0.711945116519928,0.020384984090924263,False,False
1299,1299,[3.2132735 1.2135957 3.2117372],[-1.85996962 -2.35377645],0.02038450352847576,0.711945116519928,0.02038445696234703,False,False
1300,1300,[3.2132735 1.2135957 3.2117372],[-1.85997009 -2.35377598],0.020382501184940338,0.711945116519928,0.020382488146424294,False,False
1301,1301,[3.2132735 1.2135957 3.2117372],[-1.85997057 -2.35377598],0.020380277186632156,0.7119450569152832,0.02038026601076126,False,False
1302,1302,[3.2132735 1.2135957 3.2117372],[-1.85997117 -2.35377526],0.02037830278277397,0.7119450569152832,0.020378289744257927,False,False
1303,1303,[3.2132735 1.2135957 3.2117372],[-1.85997152 -2.35377502],0.020376017317175865,0.711945116519928,0.02037590928375721,False,False
1304,1304,[3.2132735 1.2135957 3.2117372],[-1.85997128 -2.3537755 ],0.020375462248921394,0.7119450569152832,0.02037554606795311,False,False
1305,1305,[3.2132735 1.2135957 3.2117372],[-1.85997176 -2.35377502],0.020373521372675896,0.7119450569152832,0.02037341333925724,False,False
1306,1306,[3.2132735 1.2135957 3.2117372],[-1.85997212 -2.35377455],0.020371142774820328,0.7119450569152832,0.020371094346046448,False,False
1307,1307,[3.2132735 1.2135957 3.2117372],[-1.85997272 -2.35377407],0.020369166508316994,0.7119450569152832,0.020369214937090874,False,False
1308,1308,[3.2132735 1.2135957 3.2117372],[-1.85997295 -2.35377383],0.020366916432976723,0.7119449973106384,0.020366869866847992,False,False
1309,1309,[3.2132735 1.2135957 3.2117372],[-1.85997272 -2.35377407],0.020366573706269264,0.7119450569152832,0.020366623997688293,False,False
1310,1310,[3.2132735 1.2135957 3.2117372],[-1.85997331 -2.35377383],0.020364385098218918,0.7119449973106384,0.02036439999938011,False,False
1311,1311,[3.2132735 1.2135957 3.2117372],[-1.85997355 -2.35377359],0.02036210149526596,0.7119449377059937,0.02036205492913723,False,False
1312,1312,[3.2132735 1.2135957 3.2117372],[-1.85997415 -2.35377288],0.02036009170114994,0.7119450569152832,0.020359983667731285,False,False
1313,1313,[3.2132735 1.2135957 3.2117372],[-1.85997391 -2.35377336],0.020359475165605545,0.7119449377059937,0.0203594621270895,False,False
1314,1314,[3.2132735 1.2135957 3.2117372],[-1.85997438 -2.35377288],0.02035749889910221,0.7119449973106384,0.020357390865683556,False,False
1315,1315,[3.2132735 1.2135957 3.2117372],[-1.85997474 -2.35377264],0.02035524882376194,0.7119449377059937,0.02035529911518097,False,False
1316,1316,[3.2132735 1.2135957 3.2117372],[-1.85997534 -2.35377216],0.02035333588719368,0.7119449377059937,0.020353322848677635,False,False
1317,1317,[3.2132735 1.2135957 3.2117372],[-1.8599757  -2.35377169],0.020351050421595573,0.7119449377059937,0.020351100713014603,False,False
1318,1318,[3.2132735 1.2135957 3.2117372],[-1.85997534 -2.35377216],0.020350433886051178,0.7119449973106384,0.020350387319922447,False,False
1319,1319,[3.2132735 1.2135957 3.2117372],[-1.85997593 -2.35377169],0.02034839615225792,0.7119449973106384,0.02034834958612919,False,False
1320,1320,[3.2132735 1.2135957 3.2117372],[-1.85997629 -2.35377145],0.020346112549304962,0.7119449377059937,0.02034606598317623,False,False
1321,1321,[3.2132735 1.2135957 3.2117372],[-1.85997653 -2.35377121],0.020343609154224396,0.7119449377059937,0.020343631505966187,False,False
1322,1322,[3.2132735 1.2135957 3.2117372],[-1.85997665 -2.35377121],0.020341113209724426,0.7119449377059937,0.020341074094176292,False,False
1323,1323,[3.2132735 1.2135957 3.2117372],[-1.85997605 -2.35377169],0.020340345799922943,0.7119448781013489,0.020340237766504288,False,False
1324,1324,[3.2132735 1.2135957 3.2117372],[-1.85997558 -2.35377216],0.020336942747235298,0.7119449377059937,0.020336931571364403,False,False
1325,1325,[3.2132735 1.2135957 3.2117372],[-1.8599757  -2.35377192],0.020332256332039833,0.7119449377059937,0.0203322172164917,False,False
1326,1326,[3.2132735 1.2135957 3.2117372],[-1.8599751  -2.35377264],0.0203287024050951,0.7119449377059937,0.020328717306256294,False,False
1327,1327,[3.2132735 1.2135957 3.2117372],[-1.85997593 -2.35377192],0.020324477925896645,0.7119449377059937,0.02032449282705784,False,False
1328,1328,[3.2132735 1.2135957 3.2117372],[-1.85997534 -2.35377216],0.020321356132626534,0.7119449377059937,0.02032134309411049,False,False
1329,1329,[3.2132735 1.2135957 3.2117372],[-1.85997522 -2.35377264],0.020315799862146378,0.7119449377059937,0.020315786823630333,False,False
1330,1330,[3.2132735 1.2135957 3.2117372],[-1.85997534 -2.35377264],0.020310770720243454,0.7119449973106384,0.020310793071985245,False,False
1331,1331,[3.2132735 1.2135957 3.2117372],[-1.85997438 -2.35377312],0.020306941121816635,0.7119449973106384,0.02030692994594574,False,False
1332,1332,[3.2132735 1.2135957 3.2117372],[-1.85997486 -2.35377288],0.02030216157436371,0.7119449973106384,0.020302245393395424,False,False
1333,1333,[3.2132735 1.2135957 3.2117372],[-1.85997415 -2.35377336],0.020298704504966736,0.7119450569152832,0.020298752933740616,False,False
1334,1334,[3.2132735 1.2135957 3.2117372],[-1.85997462 -2.35377312],0.020291699096560478,0.7119449973106384,0.020291626453399658,False,False
1335,1335,[3.2132735 1.2135957 3.2117372],[-1.85997438 -2.35377312],0.020285731181502342,0.7119449973106384,0.020285850390791893,False,False
1336,1336,[3.2132735 1.2135957 3.2117372],[-1.8599745  -2.35377312],0.020280616357922554,0.7119449377059937,0.020280541852116585,False,False
1337,1337,[3.2132735 1.2135957 3.2117372],[-1.85997498 -2.35377288],0.02027321420609951,0.7119449973106384,0.020273201167583466,False,False
1338,1338,[3.2132735 1.2135957 3.2117372],[-1.85997462 -2.35377312],0.020267348736524582,0.7119449377059937,0.020267363637685776,False,False
1339,1339,[3.2132735 1.2135957 3.2117372],[-1.85997403 -2.35377359],0.02026142179965973,0.7119449973106384,0.020261408761143684,False,False
1340,1340,[3.2132735 1.2135957 3.2117372],[-1.85997486 -2.35377288],0.020252009853720665,0.7119449973106384,0.02025199867784977,False,False
1341,1341,[3.2132735 1.2135957 3.2117372],[-1.85997581 -2.3537724 ],0.020244663581252098,0.7119449973106384,0.020244590938091278,False,False
1342,1342,[3.2132735 1.2135957 3.2117372],[-1.85997581 -2.3537724 ],0.020236767828464508,0.7119449973106384,0.020236695185303688,False,False
1343,1343,[3.2132735 1.2135957 3.2117372],[-1.8599757 -2.3537724],0.02022874355316162,0.7119449377059937,0.020228730514645576,False,False
1344,1344,[3.2132735 1.2135957 3.2117372],[-1.8599751  -2.35377312],0.020219968631863594,0.7119450569152832,0.020220018923282623,False,False
1345,1345,[3.2132735 1.2135957 3.2117372],[-1.85997498 -2.35377336],0.02021188847720623,0.7119450569152832,0.02021181397140026,False,False
1346,1346,[3.2132735 1.2135957 3.2117372],[-1.85997462 -2.35377359],0.02020099386572838,0.7119449973106384,0.020201079547405243,False,False
1347,1347,[3.2132735 1.2135957 3.2117372],[-1.8599751  -2.35377312],0.020191054791212082,0.7119449973106384,0.020191041752696037,False,False
1348,1348,[3.2132735 1.2135957 3.2117372],[-1.85997498 -2.35377336],0.020180469378829002,0.7119449377059937,0.020180396735668182,False,False
1349,1349,[3.2132735 1.2135957 3.2117372],[-1.8599751  -2.35377312],0.020169850438833237,0.7119449973106384,0.020169900730252266,False,False
1350,1350,[3.2132735 1.2135957 3.2117372],[-1.85997462 -2.35377359],0.020158737897872925,0.7119450569152832,0.02015872485935688,False,False
1351,1351,[3.2132735 1.2135957 3.2117372],[-1.8599757  -2.35377288],0.020146425813436508,0.7119449377059937,0.020146384835243225,False,False
1352,1352,[3.2132735 1.2135957 3.2117372],[-1.85997474 -2.35377359],0.020134853199124336,0.7119450569152832,0.020134875550866127,False,False
1353,1353,[3.2132735 1.2135957 3.2117372],[-1.85997462 -2.35377383],0.02012140117585659,0.7119450569152832,0.020121388137340546,False,False
1354,1354,[3.2132735 1.2135957 3.2117372],[-1.85997534 -2.35377336],0.0201090257614851,0.7119449973106384,0.02010907605290413,False,False
1355,1355,[3.2132735 1.2135957 3.2117372],[-1.85997522 -2.35377359],0.020095374435186386,0.7119449377059937,0.020095424726605415,False,False
1356,1356,[3.2132735 1.2135957 3.2117372],[-1.85997629 -2.35377264],0.020080819725990295,0.7119449973106384,0.02008071169257164,False,False
1357,1357,[3.2132735 1.2135957 3.2117372],[-1.85997522 -2.35377359],0.020066529512405396,0.7119449973106384,0.02006654627621174,False,False
1358,1358,[3.2132735 1.2135957 3.2117372],[-1.8599757  -2.35377336],0.020050998777151108,0.7119449377059937,0.020050987601280212,False,False
1359,1359,[3.2132735 1.2135957 3.2117372],[-1.85997581 -2.35377359],0.02003510482609272,0.7119449377059937,0.02003512717783451,False,False
1360,1360,[3.2132735 1.2135957 3.2117372],[-1.8599751  -2.35377407],0.02001837268471718,0.7119450569152832,0.020018327981233597,False,False
1361,1361,[3.2132735 1.2135957 3.2117372],[-1.85997605 -2.35377336],0.020000997930765152,0.7119449973106384,0.02000104822218418,False,False
1362,1362,[3.2132735 1.2135957 3.2117372],[-1.85997558 -2.35377383],0.01998458243906498,0.7119449973106384,0.019984571263194084,False,False
1363,1363,[3.2132735 1.2135957 3.2117372],[-1.85997558 -2.35377407],0.019965998828411102,0.7119450569152832,0.019966021180152893,False,False
1364,1364,[3.2132735 1.2135957 3.2117372],[-1.85997605 -2.35377359],0.019947979599237442,0.7119449377059937,0.01994793303310871,False,False
1365,1365,[3.2132735 1.2135957 3.2117372],[-1.85997558 -2.35377407],0.019928935915231705,0.7119450569152832,0.019928891211748123,False,False
1366,1366,[3.2132735 1.2135957 3.2117372],[-1.85997581 -2.35377407],0.019910510629415512,0.7119450569152832,0.01991034299135208,False,False
1367,1367,[3.2132735 1.2135957 3.2117372],[-1.85997689 -2.35377336],0.019890330731868744,0.7119449973106384,0.019890381023287773,False,False
1368,1368,[3.2132735 1.2135957 3.2117372],[-1.85997677 -2.35377336],0.019869092851877213,0.7119449377059937,0.019869046285748482,False,False
1369,1369,[3.2132735 1.2135957 3.2117372],[-1.85997605 -2.35377407],0.01984708569943905,0.7119450569152832,0.019847074523568153,False,False
1370,1370,[3.2132735 1.2135957 3.2117372],[-1.85997581 -2.35377455],0.019825635477900505,0.7119449973106384,0.01982572115957737,False,False
1371,1371,[3.2132735 1.2135957 3.2117372],[-1.85997629 -2.35377407],0.01980217546224594,0.7119449377059937,0.019802294671535492,False,False
1372,1372,[3.2132735 1.2135957 3.2117372],[-1.85997677 -2.35377407],0.019778845831751823,0.7119449973106384,0.019778799265623093,False,False
1373,1373,[3.2132735 1.2135957 3.2117372],[-1.85997605 -2.35377455],0.019756687805056572,0.7119449973106384,0.019756615161895752,False,False
1374,1374,[3.2132735 1.2135957 3.2117372],[-1.85997677 -2.35377407],0.01973094418644905,0.7119449973106384,0.019730933010578156,False,False
1375,1375,[3.2132735 1.2135957 3.2117372],[-1.85997701 -2.35377407],0.01970740221440792,0.7119449973106384,0.019707391038537025,False,False
1376,1376,[3.2132735 1.2135957 3.2117372],[-1.85997701 -2.35377431],0.019680730998516083,0.7119449973106384,0.019680781289935112,False,False
