,n_iteration,x_trajectory,y_trajectory,norm_d,alpha,measure_PS,Start_hitting_boundary,stop_hitting_boundary
2436,2436,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.09796628 1.54021585],1.0,0.6733545660972595,0.9930409789085388,False,False
2437,2437,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.09711376 1.53901517],1.0,0.6839314103126526,0.9867916703224182,False,False
2438,2438,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.09627131 1.53786421],0.9999999403953552,0.6954262256622314,0.9785219430923462,False,False
2439,2439,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.09543978 1.53676271],0.9999998807907104,0.7078697085380554,0.9683015942573547,False,False
2440,2440,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.09462008 1.53570998],1.0,0.7212819457054138,0.956262469291687,False,False
2441,2441,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.09381307 1.53470492],1.0,0.7356712222099304,0.9425879120826721,False,False
2442,2442,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.09301961 1.53374648],1.0,0.7510320544242859,0.9275025129318237,False,False
2443,2443,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.0922405  1.53283298],1.0,0.7673449516296387,0.9112563729286194,False,False
2444,2444,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.09147649 1.53196251],1.000000238418579,0.7845759987831116,0.8941102623939514,False,False
2445,2445,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.09072822 1.53113341],1.0,0.802677571773529,0.8763242363929749,False,False
2446,2446,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.08999624 1.53034329],1.0,0.8215908408164978,0.8581434488296509,False,False
2447,2447,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.08928096 1.52958977],1.0,0.8412474989891052,0.8397918343544006,False,False
2448,2448,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.08858265 1.52887094],0.9999998211860657,0.8615732192993164,0.8214651942253113,False,False
2449,2449,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.08790147 1.5281837 ],1.0,0.8824909925460815,0.8033290505409241,False,False
2450,2450,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.08723743 1.52752614],1.0,0.9039223194122314,0.7855181097984314,False,False
2451,2451,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.08659042 1.526896  ],0.9999999403953552,0.9257910847663879,0.7681376338005066,False,False
2452,2452,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.08596022 1.52629101],0.9999998807907104,0.9480244517326355,0.7512663006782532,False,False
2453,2453,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.08534652 1.52570891],0.9999999403953552,0.9705544114112854,0.7349590063095093,False,False
2454,2454,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.08474891 1.52514732],0.9999998807907104,0.9933180212974548,0.7192513942718506,False,False
2455,2455,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.08416693 1.52460515],1.0,1.016258955001831,0.7041620016098022,False,False
2456,2456,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.08360007 1.52408016],0.9999999403953552,1.039325475692749,0.6896969676017761,False,False
2457,2457,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.08304778 1.52357113],1.0,1.0624727010726929,0.6758518218994141,False,False
2458,2458,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.0825095 1.5230763],0.9999999403953552,1.0856602191925049,0.662614643573761,False,False
2459,2459,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.08198467 1.52259445],0.9999999403953552,1.108852505683899,0.6499682664871216,False,False
2460,2460,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.08147271 1.52212453],0.9999999403953552,1.1320184469223022,0.6378914713859558,False,False
2461,2461,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.08097305 1.52166557],1.0,1.1551305055618286,0.6263608932495117,False,False
2462,2462,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.08048514 1.52121615],0.9999998807907104,1.1781648397445679,0.6153516173362732,False,False
2463,2463,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.08000845 1.52077579],1.0,1.2011018991470337,0.6048378944396973,False,False
2464,2464,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.07954245 1.52034366],1.0,1.2239230871200562,0.5947943329811096,False,False
2465,2465,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.07908665 1.51991916],1.0,1.2466129064559937,0.585195779800415,False,False
2466,2466,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.07864058 1.51950169],1.0,1.2691588401794434,0.5760181546211243,False,False
2467,2467,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.07820378 1.51909029],0.9999999403953552,1.291549801826477,0.5672374963760376,False,False
2468,2468,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.07777583 1.51868474],0.9999998807907104,1.313775897026062,0.5588318705558777,False,False
2469,2469,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.07735632 1.51828432],1.0,1.335829734802246,0.5507797598838806,False,False
2470,2470,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.07694486 1.51788938],0.9999999403953552,1.357703685760498,0.5430614352226257,False,False
2471,2471,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.07654109 1.51749873],1.0,1.3793935775756836,0.5356576442718506,False,False
2472,2472,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.07614467 1.51711249],0.9999999403953552,1.4008946418762207,0.5285508036613464,False,False
2473,2473,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.07575527 1.51672995],1.0,1.4222033023834229,0.5217241644859314,False,False
2474,2474,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.07537259 1.51635134],1.0,1.4433164596557617,0.5151622295379639,False,False
2475,2475,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.07499634 1.51597595],1.0000001192092896,1.4642329216003418,0.5088501572608948,False,False
2476,2476,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.07462626 1.51560378],1.0,1.4849501848220825,0.5027745962142944,False,False
2477,2477,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.07426208 1.51523459],1.0,1.5054689645767212,0.4969225227832794,False,False
