,n_iteration,x_trajectory,y_trajectory,norm_d,alpha,measure_PS,Start_hitting_boundary,stop_hitting_boundary
1538,1538,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.01417431 3.02140641],0.9999998807907104,5.2906036376953125,0.16985423862934113,False,False
1539,1539,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.01407935 3.02059555],1.0000001192092896,5.3012776374816895,0.1695467233657837,True,False
1540,1540,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.01398458 3.01983571],0.9999998807907104,5.312098503112793,0.16923613846302032,False,False
1541,1541,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.01389002 3.01908016],1.0,5.323031425476074,0.16892342269420624,False,False
1542,1542,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.01379564 3.01832461],1.0,5.334080219268799,0.1686086505651474,False,False
1543,1543,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.01370148 3.0175693 ],1.0,5.345239639282227,0.16829180717468262,False,False
1544,1544,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.01360751 3.01681328],0.9999999403953552,5.356518745422363,0.1679728627204895,False,False
1545,1545,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.01351374 3.01605797],1.0000001192092896,5.367912292480469,0.16765183210372925,False,False
1546,1546,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.01342018 3.01530242],0.9999999403953552,5.379425525665283,0.16732871532440186,False,False
1547,1547,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.01332682 3.01454687],1.0,5.391057014465332,0.16700348258018494,False,False
1548,1548,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.01323367 3.01379061],1.0,5.402815341949463,0.16667605936527252,False,False
1549,1549,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.01314073 3.01303482],1.0,5.414691925048828,0.16634654998779297,False,False
1550,1550,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.01304799 3.0122788 ],1.0000001192092896,5.426700115203857,0.16601483523845673,False,False
1551,1551,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.01295547 3.01152277],0.9999999403953552,5.43882942199707,0.16568095982074738,False,False
1552,1552,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.01286315 3.01076674],1.0,5.45109224319458,0.16534487903118134,False,False
1553,1553,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.01277105 3.01001048],1.0,5.463487148284912,0.16500656306743622,False,False
1554,1554,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.01267916 3.00925446],1.0,5.476008415222168,0.164666086435318,False,False
1555,1555,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.01258748 3.00849819],1.0,5.4886698722839355,0.1643233597278595,False,False
1556,1556,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.01249603 3.00774169],0.9999999403953552,5.501462936401367,0.16397839784622192,False,False
1557,1557,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.01240479 3.00698543],1.0000001192092896,5.514398574829102,0.1636311560869217,False,False
1558,1558,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.01231376 3.00622916],1.0,5.527474403381348,0.1632816195487976,False,False
1559,1559,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.01222296 3.00547242],0.9999999403953552,5.540686130523682,0.16292986273765564,False,False
1560,1560,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.01213238 3.00471592],1.0,5.55404806137085,0.16257576644420624,False,False
1561,1561,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.01204202 3.00395966],0.9999998807907104,5.567549705505371,0.1622193604707718,False,False
1562,1562,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.01195188 3.00320292],0.9999998807907104,5.58120584487915,0.1618606448173523,False,False
1563,1563,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.01186197 3.00244617],0.9999999403953552,5.595010757446289,0.16149960458278656,False,False
1564,1564,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.01177229 3.0016892 ],0.9999998211860657,5.608963489532471,0.1611362099647522,False,False
1565,1565,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.01168283 3.00093222],1.0,5.623074531555176,0.1607704609632492,False,False
1566,1566,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.0115936  3.00017548],0.9999998211860657,5.637341499328613,0.1604023277759552,False,False
1567,1567,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.01150461 2.99941874],1.0,5.6517653465271,0.1600317656993866,False,False
1568,1568,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.01141584 2.99866176],0.9999999403953552,5.66635274887085,0.15965886414051056,False,False
1569,1569,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.01132732 2.99790454],1.0,5.681097984313965,0.1592835783958435,False,False
1570,1570,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.01123902 2.9971478 ],0.9999999403953552,5.696011066436768,0.15890586376190186,False,False
1571,1571,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.01115096 2.99639034],1.0,5.711094856262207,0.15852566063404083,False,False
1572,1572,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.01106314 2.99563313],0.9999998807907104,5.726344585418701,0.1581430435180664,False,False
1573,1573,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.01097556 2.99487591],1.0,5.741769313812256,0.15775801241397858,False,False
1574,1574,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.01088821 2.99411869],1.0,5.757369518280029,0.15737047791481018,False,False
1575,1575,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.01080111 2.993361  ],1.0,5.773147106170654,0.1569804549217224,False,False
1576,1576,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.01071425 2.99260378],0.9999998807907104,5.789100646972656,0.15658794343471527,False,False
1577,1577,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.01062763 2.99184608],1.0,5.805241107940674,0.15619295835494995,False,False
1578,1578,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.01054126 2.99108887],0.9999998211860657,5.821566581726074,0.1557954102754593,False,False
1579,1579,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.01045514 2.99033117],1.0,5.838077068328857,0.15539538860321045,False,False
1580,1580,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.01036927 2.98957324],1.0,5.854779243469238,0.15499283373355865,False,False
1581,1581,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.01028364 2.98881578],0.9999999403953552,5.87167501449585,0.1545877456665039,False,False
1582,1582,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.01019827 2.98805785],0.9999999403953552,5.888764381408691,0.15418007969856262,False,False
1583,1583,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.01011315 2.98729968],1.0,5.906054496765137,0.15376989543437958,False,False
1584,1584,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.01002829 2.98654222],0.9999999403953552,5.923548221588135,0.15335708856582642,False,False
1585,1585,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.00994367 2.98578405],0.9999999403953552,5.9412455558776855,0.1529417484998703,False,False
1586,1586,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.00985932 2.98502588],0.9999998807907104,5.959148406982422,0.15252374112606049,False,False
1587,1587,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.00977523 2.98426771],0.9999998807907104,5.977263927459717,0.1521032154560089,False,False
1588,1588,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.00969139 2.98350954],1.0,5.9955949783325195,0.15168000757694244,False,False
1589,1589,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.00960782 2.98275161],1.0000001192092896,6.0141425132751465,0.15125422179698944,False,False
1590,1590,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.00952451 2.98199344],1.000000238418579,6.032907485961914,0.15082576870918274,False,False
1591,1591,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.00944147 2.98123503],1.0,6.051897048950195,0.1503947228193283,False,False
1592,1592,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.00935869 2.98047662],1.0,6.071114540100098,0.14996100962162018,False,False
1593,1593,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.00927617 2.97971821],0.9999998807907104,6.090562343597412,0.14952462911605835,False,False
1594,1594,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.00919392 2.97895956],1.0,6.110245227813721,0.14908555150032043,False,False
1595,1595,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.00911195 2.97820091],0.9999999403953552,6.130162239074707,0.14864382147789001,False,False
1596,1596,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.00903025 2.9774425 ],1.0,6.150321960449219,0.1481994241476059,False,False
1597,1597,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.00894882 2.97668362],0.9999999403953552,6.170727252960205,0.1477522999048233,False,False
1598,1598,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.00886766 2.97592497],1.0,6.191380023956299,0.14730249345302582,False,False
1599,1599,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.00878678 2.97516656],1.0,6.212285995483398,0.14684996008872986,False,False
